2023-00083086;09/14/23 23:00;09/18/23 10:40;Accident;CBE;PG3, SDG, Stadium Drive Garage, Stadium Drive Parking Garage at 4025  Stadium  Dr
2023-00083132;09/18/23 13:50;09/18/23 15:52;Theft;Active/Pending;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2023-00083147;01/25/23 00:00;09/18/23 16:52;Sex Offense (Title IX Related);Active/Pending;63, Somerset, Somerset Hall at 7567  Preinkert  Dr
2023-00083203;09/15/23 16:00;09/18/23 22:27;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2023-00083764;09/11/23 16:45;09/20/23 19:32;Theft;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00083836;09/20/23 23:53;09/20/23 23:53;Injured/Sick Person;CBE;35, McKeldin Library at 7649  Library  Ln
2023-00083844;09/21/23 00:08;09/21/23 00:41;Assist Other Agency / Other;CBE;Hartwick  Rd
2023-00084109;09/13/23 19:00;09/21/23 20:46;Theft from Auto;Active/Pending;Lot 3
2023-00084254;09/06/23 00:00;09/22/23 11:07;Assist Other Agency / Theft;CBE;4800 block of  Calvert  Rd
2023-00084267;09/15/23 00:01;09/22/23 12:31;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00084335;09/22/23 17:00;09/22/23 17:21;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00084496;09/22/23 22:00;09/23/23 11:34;Assist Other Agency / Burglary;CBE;4200 block of  Knox  Rd
2023-00084690;09/24/23 05:59;09/24/23 06:37;Accident - Departmental;CBE;4500 block of  Olney Laytonsville Rd
2023-00084873;09/25/23 00:00;09/25/23 00:23;Other Incident;Active/Pending;3900 block of  Denton Service  Ln
