2024-00017193;01/24/24 17:33;01/24/24 17:33;Vandalism;Active/Pending;Bioscience, Bioscience Research Building at 4066  Campus  Dr
2024-00022790;02/02/24 00:28;02/02/24 00:28;Alcohol Violation;CBE;Rhode Island  Ave
2024-00023674;02/03/24 00:16;02/03/24 00:16;Injured/Sick Person;CBE;Johnson-Whittle Hall at 4118  Stadium  Dr
2024-00026551;02/07/24 10:54;02/07/24 11:43;Theft;Active/Pending;Alpha Chi Omega, Alpha Chi Omega Sorority at 4525  College  Ave
2024-00027315;02/07/24 20:15;02/08/24 17:03;Theft;Active/Pending;3900 block of  Denton Service  Ln
2024-00027335;02/08/24 17:45;02/08/24 18:04;Dept Property Damage/Loss;CBE;700 block of  Chichester Lane
2024-00027439;02/08/24 09:30;02/08/24 21:29;Theft;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2024-00027598;02/09/24 01:17;02/09/24 01:17;Suspicious Activity;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2024-00027848;02/09/24 09:58;02/09/24 09:58;Assist Fire Department;CBE;7700 block of  Adelphi  Rd
2024-00027889;02/08/24 22:15;02/09/24 10:52;Theft;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2024-00028084;01/31/24 20:30;02/09/24 15:34;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00028224;02/09/24 22:27;02/09/24 22:27;Alcohol Violation;Arrest;Princeton  Ave
2024-00028357;02/10/24 00:45;02/10/24 00:45;Damage to State Property;Active/Pending;36, Plant Sciences Building at 4291  Fieldhouse  Dr
2024-00028409;02/10/24 04:11;02/10/24 04:11;DWI/DUI;Arrest;University  Blvd
2024-00028410;02/10/24 04:16;02/10/24 04:30;Assist Other Agency / Robbery;CBE;7300 block of  Baltimore  Ave
2024-00028421;02/10/24 05:21;02/10/24 05:21;Assist Other Agency / Check on the Welfare;CBE;8100 block of  Baltimore  Ave
2024-00028634;02/09/24 17:00;02/10/24 12:53;Theft;Active/Pending;14, Harford Hall at 7660  Regents  Dr
2024-00028726;02/10/24 17:49;02/10/24 17:49;Alcohol Violation;Arrest;Knox  Rd
2024-00028727;02/10/24 18:19;02/10/24 18:19;Disorderly Conduct;Arrest;College  Ave
2024-00028770;02/10/24 22:57;02/10/24 22:57;Injured/Sick Person;CBE;6900 block of  Preinkert  Dr
2024-00028803;02/11/24 00:22;02/11/24 00:22;DWI/DUI;Arrest;Campus  Dr
