2024-00205452;11/11/24 21:00;11/20/24 16:27;Theft;Investigation Pending;Leonardtown, Leonardtown #201, Leonardtown Leonardtown Office Building at 4725  Rossborough  Ln
2024-00205835;11/20/24 21:50;11/21/24 03:10;Pedestrian Struck;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00207493;11/22/24 21:00;11/22/24 21:51;Injured/Sick Person;CBE;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2024-00207539;11/22/24 19:00;11/22/24 23:07;Found/Recovered Property;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00207871;11/23/24 09:30;11/23/24 14:10;Vandalism;Active/Pending;Lot KK
2024-00208261;11/24/24 02:25;11/24/24 02:25;Assist Other Agency / Other;CBE;7300 block of  Baltimore  Ave
2024-00210074;11/25/24 18:54;11/25/24 18:54;Assist Other Agency / Other;CBE;52, Clarence M. Mitchell, Jr. Building, Mitchell Building, North Administration at 7999  Regents  Dr
2024-00211650;11/27/24 15:18;11/27/24 15:18;Injured/Sick Person;CBE;Looney's Pub, The Varsity at 8150  Baltimore  Ave
2024-00211670;11/27/24 16:35;11/27/24 17:05;Disorderly Conduct;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00211722;11/27/24 15:00;11/27/24 19:04;Theft;Active/Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00211903;11/28/24 00:54;11/28/24 00:54;DWI/DUI;Arrest;Baltimore  Ave
2024-00211904;11/28/24 01:11;11/28/24 01:11;DWI/DUI;Arrest;Wb University Blvd Ofrp Nb Adelphi Rd
2024-00212582;11/29/24 02:54;11/29/24 02:54;DWI/DUI;Arrest;Adelphi  Rd
2024-00214016;11/30/24 17:55;11/30/24 17:55;Recovered Stolen Property;Arrest;North Gate at 4306  Campus  Dr
2024-00214064;11/30/24 19:10;11/30/24 19:10;DWI/DUI;Arrest;University  Blvd
2024-00214132;11/30/24 20:48;11/30/24 20:49;Injured/Sick Person;CBE;Lot 4B
2024-00214548;12/01/24 02:20;12/01/24 02:20;DWI/DUI;Arrest;University  Blvd
2024-00214561;12/01/24 02:20;12/01/24 02:55;Injured/Sick Person;CBE;University  Blvd
2024-00214563;12/01/24 03:02;12/01/24 03:02;DWI/DUI;Arrest;University  Blvd
2024-00214591;12/01/24 03:45;12/01/24 04:27;Other Incident;Active/Pending;Stadium  Dr
2024-00215899;12/01/24 17:30;12/02/24 11:36;Injured/Sick Person;CBE;Lot A
