2024-00200716;11/13/24 12:14;11/14/24 12:14;Check on the  Welfare;CBE;76, Symons Hall at 7998  Regents  Dr
2024-00209815;11/05/24 00:00;11/25/24 14:35;Other Incident;CBE;8000 block of  Regents  Dr
2024-00221941;11/07/24 00:00;12/09/24 16:34;Theft;Active/Pending;4200 block of  Stadium  Dr
2024-00223175;12/09/24 15:20;12/11/24 12:25;Lost Property;Active/Pending;Bio Psych, Biology-Psychology Building at 4094  Campus  Dr
2024-00224026;12/12/24 15:37;12/12/24 15:37;Injured/Sick Person;CBE;35, McKeldin Library at 7649  Library  Ln
2024-00224792;12/13/24 04:15;12/13/24 07:36;Vandalism;Active/Pending;8000 block of  Regents  Dr
2024-00224941;12/13/24 04:00;12/13/24 14:54;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2024-00225242;12/13/24 21:50;12/13/24 21:53;Injured/Sick Person;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00225277;12/13/24 23:02;12/13/24 23:02;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2024-00225333;12/13/24 23:30;12/13/24 23:44;Injured/Sick Person;CBE;4300 block of  Knox  Rd
2024-00225614;12/14/24 03:11;12/14/24 03:11;DWI/DUI;Arrest;Adelphi  Rd
2024-00226063;12/04/24 12:00;12/14/24 18:18;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2024-00227953;12/16/24 10:45;12/16/24 10:49;Injured/Sick Person;Arrest;3900 block of  Campus  Dr
2024-00227955;12/09/24 20:00;12/16/24 10:51;Vandalism;Active/Pending;7500 block of  Mowatt  Ln
