2022-00087417;11/13/22 05:22;11/13/22 05:22;DWI/DUI;Arrest;Alumni  Dr
2022-00088391;11/14/22 17:00;11/16/22 12:40;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2022-00089151;01/01/22 00:00;11/18/22 10:40;Damage to State Property;CBE;73, H.J. Patterson Hall, HJ Patterson Hall at 4065  Campus  Dr
2022-00089376;11/18/22 23:15;11/18/22 23:15;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2022-00089423;11/19/22 01:40;11/19/22 01:40;Injured/Sick Person;CBE;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2022-00089555;11/19/22 15:41;11/19/22 15:41;Injured/Sick Person;CBE;Tawes, Tawes Hall at 7751  Alumni  Dr
2022-00089567;11/19/22 16:00;11/19/22 16:11;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2022-00089596;11/19/22 17:45;11/19/22 17:45;Injured/Sick Person;CBE;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2022-00089615;11/19/22 19:33;11/19/22 19:33;Injured/Sick Person;CBE;Campus  Dr
2022-00089726;11/20/22 02:10;11/20/22 02:10;DWI/DUI;Arrest;Baltimore  Ave
2022-00089843;11/20/22 12:45;11/20/22 12:45;Injured/Sick Person;CBE;8000 block of  Hagerstown  Dr
2022-00089868;11/20/22 14:27;11/20/22 14:27;Emergency Petition;CBE;4200 block of  Valley  Dr
