2023-00069114;08/04/23 23:33;08/05/23 12:54;Stolen Motor Vehicle;Active/Pending;Varsity Sports Teamhouse at 4117  Stadium  Dr
2023-00073103;08/17/23 20:50;08/17/23 20:55;Assist Other Agency / Death Investigation;CBE;Lakeland  Rd
2023-00073376;08/17/23 20:00;08/18/23 13:56;Theft from Auto;Active/Pending;Lot 8
2023-00073388;08/18/23 14:15;08/18/23 14:37;Injured Officer;CBE;7100 block of  51st  Ave
2023-00073389;08/18/23 08:00;08/18/23 14:49;Theft;Active/Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00073668;08/19/23 09:13;08/19/23 09:13;Emergency Petition;CBE;3400 block of  Tulane  Dr
2023-00073682;08/19/23 11:09;08/19/23 11:09;Injured/Sick Person;CBE;Tyser Tower at 8197  Fieldhouse  Dr
2023-00074317;10/29/22 18:00;08/21/23 09:41;Theft;Active/Pending;340 block of  Ehrensberger  Dr
2023-00074400;08/20/23 14:00;08/21/23 17:13;Vandalism;Active/Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2023-00074624;08/22/23 04:50;08/22/23 05:12;Injured/Sick Person;CBE;Microbiology, Microbiology Building at 4062  Campus  Dr
