2022-00083382;10/31/22 12:00;10/31/22 21:23;Suspicious Activity;Active/Pending;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2022-00084751;11/04/22 20:00;11/05/22 15:13;Theft;Active/Pending;70, Caroline Hall at 7154  Preinkert  Dr
2022-00086434;11/09/22 17:00;11/10/22 09:28;Theft;Active/Pending;Kim Engineering Building at 8228  Paint Branch  Dr
2022-00086494;05/01/22 11:00;11/10/22 12:03;Theft;Active/Pending;Frat 14, Zeta Beta Tau, Zeta Beta Tau Fraternity at 14  Fraternity  Row
2022-00086537;10/28/22 10:00;11/10/22 17:08;Theft;Active/Pending;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2022-00086545;11/08/22 15:15;11/10/22 17:31;Theft;Active/Pending;4100 block of N Library  Ln
2022-00086933;11/11/22 14:49;11/11/22 14:49;Injured/Sick Person;CBE;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2022-00086986;11/11/22 18:25;11/11/22 18:25;Injured/Sick Person;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2022-00086997;11/11/22 19:37;11/11/22 19:37;Suspicious Activity;CBE;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2022-00087022;11/09/22 19:37;11/11/22 21:42;Assist Other Agency (Title IX Related) / Other;CBE;7400 block of  Baltimore  Ave
2022-00087029;11/11/22 22:47;11/11/22 22:47;Assault;CBE;Capital One Field, Football Stadium, SECU Stadium
2022-00087224;11/12/22 15:30;11/12/22 15:41;Injured/Sick Person;CBE;Field Hockey & Women's Lacrosse Stadium at 8483  Paint Branch  Dr
2022-00087255;11/12/22 18:20;11/12/22 18:32;Injured/Sick Person;CBE;La Plata Hall at 8160  La Plata  Dr
2022-00087378;11/13/22 00:41;11/13/22 00:41;DWI/DUI;Arrest;48th  Ave
2022-00087387;11/13/22 01:17;11/13/22 01:17;Injured/Sick Person;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2022-00087404;11/13/22 03:07;11/13/22 03:07;Emergency Petition;CBE;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2022-00087438;11/12/22 11:00;11/13/22 08:59;Assist Other Agency / Other;CBE;7500 block of  Princeton  Ave
