2025-00043005;02/23/25 00:00;02/23/25 20:17;Vandalism;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2025-00043130;02/23/25 23:37;02/23/25 23:37;Trespassing;Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2025-00043976;02/24/25 20:46;02/24/25 20:40;Reckless Endangerment;Arrest;7300 block of  Baltimore  Ave
2025-00047908;02/28/25 14:49;02/28/25 14:49;Fire;CBE;Norwich  Rd
2025-00048476;03/01/25 00:55;03/01/25 01:06;Injured/Sick Person;CBE;98, Centreville, Centreville Hall at 4243  Valley  Dr
2025-00048942;03/01/25 11:00;03/01/25 14:22;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2025-00048947;03/01/25 14:22;03/01/25 15:36;Trespassing;Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2025-00049840;03/02/25 20:42;03/02/25 20:52;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2025-00049856;03/02/25 20:30;03/02/25 21:37;Assist Other Agency / Peeping Tom;Active/Pending;4700 block of  College  Ave
2025-00049976;03/02/25 22:45;03/03/25 00:15;Vandalism;Investigation Pending;4000 block of  Stadium  Dr
2025-00052472;03/05/25 14:00;03/05/25 14:35;Assist Other Agency / Accident;CBE;E/b Route 50 / Rt 3 Rowe Blvd
2025-00052831;03/05/25 19:00;03/05/25 22:15;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2025-00052857;03/05/25 22:47;03/05/25 22:47;Alcohol Violation;Arrest;Knox  Rd
2025-00053450;03/04/25 07:00;03/06/25 10:40;Assist Other Agency / Title IX Incident Non Criminal;CBE;9900 block of  51st  Ave
2025-00053640;02/28/25 19:00;03/06/25 19:17;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2025-00053767;03/06/25 22:44;03/06/25 22:44;Alcohol Violation;Arrest;Princeton  Ave
2025-00053791;03/06/25 23:07;03/06/25 23:07;Alcohol Violation;Arrest;College  Ave
2025-00053804;03/06/25 23:16;03/06/25 23:16;Warrant/Summons Service;Arrest;University  Blvd
2025-00053817;03/06/25 23:23;03/06/25 23:23;Alcohol Violation;Arrest;College  Ave
2025-00053839;03/07/25 00:23;03/07/25 00:23;Alcohol Violation;Arrest;Princeton  Ave
2025-00053861;03/07/25 00:49;03/07/25 00:49;Suspicious Activity;CBE;8, Annapolis, Annapolis Hall at 7626  Regents  Dr
2025-00054604;03/07/25 12:15;03/07/25 12:15;Fire;CBE;2800 block of  Metzerott  Rd
2025-00054687;03/07/25 15:01;03/07/25 15:01;Suspicious Activity;Active/Pending;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2025-00054695;02/21/25 00:00;03/07/25 16:42;Damage to State Property;Active/Pending;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2025-00055239;03/08/25 01:36;03/08/25 01:36;Alarm;Active/Pending;7400 block of  Princeton  Ave
2025-00055243;03/08/25 01:50;03/08/25 01:57;Pedestrian Struck;Active/Pending;College Park Shopping Center, CVS at 7300  Baltimore  Ave
2025-00055619;03/08/25 11:09;03/08/25 11:09;Suspicious Activity;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2025-00055865;03/08/25 02:30;03/08/25 19:32;Threat Assessment;Active/Pending;4300 block of  Knox  Rd
2025-00056880;03/09/25 22:09;03/09/25 22:09;Damage to State Property;CBE;Cumberland Hall at 4250  Farm  Dr
