2023-00072699;08/05/23 12:00;08/16/23 13:33;Stolen Motor Vehicle;Active/Pending;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center at 4090  Union  Dr
2023-00073885;08/20/23 00:26;08/20/23 00:26;DWI/DUI;Arrest;University  Blvd
2023-00075714;08/25/23 14:30;08/25/23 14:30;Trespassing;CBE;83, J.M. Patterson Building, JM Patterson, JM Patterson Building at 4356  Stadium  Dr
2023-00076217;08/27/23 09:45;08/27/23 09:47;Assist Other Agency / Shoplifter;CBE;7200 block of  Baltimore  Ave
2023-00076366;08/27/23 22:07;08/27/23 22:07;Other Incident;CBE;PGUC, UMGC Parking Garage at 347  Ehrensberger  Dr
2023-00076629;01/06/22 08:32;08/28/23 16:13;Hate Bias Incident;Active/Pending;Benjamin, Benjamin Bldg, Benjamin Building at 3942  Campus  Dr
2023-00076694;08/28/23 19:00;08/28/23 21:31;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00077011;08/29/23 20:56;08/29/23 20:56;Disorderly Conduct;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00077227;08/30/23 11:30;08/30/23 13:14;Theft from Auto;Active/Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2023-00077229;08/30/23 13:46;08/30/23 13:46;Hazardous Condition;CBE;Biomolecular Sciences Building at 8314  Paint Branch  Dr
2023-00077308;08/30/23 18:33;08/30/23 18:33;DWI/DUI;Arrest;Adelphi  Rd
2023-00077323;08/30/23 13:00;08/30/23 20:49;Fraud;Active/Pending;35, McKeldin Library at 7649  Library  Ln
