2025-00036351;02/16/25 16:04;02/16/25 16:04;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2025-00042441;02/23/25 01:50;02/23/25 01:50;DWI/DUI;Arrest;Baltimore  Ave
2025-00042477;02/23/25 03:49;02/23/25 03:49;DWI/DUI;Arrest;University  Blvd
2025-00043099;02/23/25 22:45;02/23/25 22:56;Other Incident;Active/Pending;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2025-00043946;02/24/25 17:35;02/24/25 17:35;Damage to State Property;Active/Pending;Leonardtown #246, Leonardtown at 7575  Yale  Ave
2025-00043989;02/24/25 21:28;02/24/25 21:28;Damaged Property;Active/Pending;Capital One Field, Football Stadium, SECU Stadium
2025-00044755;02/25/25 14:40;02/25/25 14:40;Indecent Exposure (Title IX Related);Arrest;35, McKeldin Library at 7649  Library  Ln
2025-00045294;02/26/25 02:08;02/26/25 02:08;Assist Other Agency / Assault;CBE;8100 block of  Baltimore  Ave
2025-00045865;02/26/25 16:48;02/26/25 16:48;Assault;CBE;Lot 4B
2025-00045965;02/26/25 20:31;02/26/25 20:31;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2025-00046715;02/25/25 15:38;02/25/25 15:38;Sex Offense (Title IX Related);Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2025-00046744;02/27/25 14:34;02/27/25 14:34;Warrant/Summons Service;Arrest;Motor Pool, Severn, Severn Building, Terp Trader, Washington Post Building at 5245  Greenbelt  Rd
2025-00046751;02/27/25 16:06;02/27/25 16:44;Other Incident;CBE;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2025-00046855;02/27/25 16:15;02/27/25 19:50;Theft;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2025-00047938;02/28/25 13:00;02/28/25 16:56;Injured/Sick Person;CBE;38, Lefrak, Lefrak Hall at 7251  Preinkert  Dr
2025-00048435;02/28/25 23:49;02/28/25 23:49;DWI/DUI;Arrest;University  Blvd
2025-00048535;03/01/25 03:18;03/01/25 03:18;DWI/DUI;Arrest;University  Blvd
2025-00048948;03/01/25 15:41;03/01/25 15:41;Damaged Property;Active/Pending;Commons 6, SCC 6, South Campus Commons 6 at 6901  Preinkert  Dr
2025-00048950;02/16/25 16:00;03/01/25 16:25;Theft;Active/Pending;4000 block of  Stadium  Dr
2025-00050217;03/03/25 01:37;03/03/25 07:22;Telephone/EMail Misuse;Active/Pending;3800 block of  Stadium  Dr
2025-00050469;02/26/25 16:00;03/03/25 10:18;Theft;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2025-00051461;03/03/25 23:15;03/04/25 11:20;Theft from Auto;Active/Pending;3400 block of  Tulane  Dr
2025-00051501;03/04/25 13:40;03/04/25 13:50;Injured/Sick Person;CBE;Journalism Building, Knight Hall at 7765  Alumni  Dr
2025-00051537;03/02/25 18:00;03/04/25 10:37;Theft from Auto;Active/Pending;Lot 3
2025-00051731;03/04/25 19:30;03/04/25 19:30;Injured/Sick Person;CBE;8200 block of  Alumni  Dr
2025-00051732;03/04/25 19:33;03/04/25 19:33;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2025-00051813;03/04/25 22:33;03/04/25 22:33;Damage to State Property;CBE;La Plata Hall at 8160  La Plata  Dr
2025-00051936;03/05/25 00:25;03/05/25 00:25;Alcohol Violation;Arrest;College  Ave
