2022-00073695;10/03/22 06:10;10/03/22 06:10;Disorderly Conduct;CBE;Drazek Circle, UMGC at 346  Ehrensberger  Dr
2022-00074748;10/06/22 09:44;10/06/22 09:44;Assist Other Agency / Check on the Welfare;CBE;3900 block of  Hamilton  St
2022-00074762;10/04/22 21:00;10/06/22 10:03;Other Incident;Active/Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2022-00074802;07/17/22 22:00;10/06/22 15:45;Sex Offense;Active/Pending;UMGC Inn & Conference Center at 345  Ehrensberger  Dr
2022-00074835;10/06/22 19:38;10/06/22 19:38;Assist Other Agency / Disorderly Conduct;CBE;Baltimore  Ave
2022-00075011;10/07/22 03:00;10/07/22 03:11;Alarm;Active/Pending;Frat 2, Pi Kappa Alpha, Pi Kappa Alpha Fraternity at 2  Fraternity  Row
2022-00075248;10/06/22 18:00;10/07/22 16:23;Theft;Active/Pending;University Courtyard #1 at 8100  Boteler  Ln
2022-00075383;10/08/22 01:24;10/08/22 01:24;CDS Violation;Arrest;Baltimore  Ave
2022-00075486;10/08/22 13:00;10/08/22 13:11;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2022-00075783;10/06/22 15:26;10/09/22 13:54;Damage to State Property;Active/Pending;President's Residence, University House at 8150  Presidential  Dr
2022-00075959;10/10/22 00:04;10/10/22 00:04;Domestic (Title IX Related);Arrest;Computer Science Instructional Center, CSIC at 8169  Paint Branch  Dr
2022-00076275;10/10/22 22:00;10/10/22 22:14;Title IX Incident Non Criminal;Active/Pending;3900 block of  Campus  Dr
2022-00076445;10/07/22 18:30;10/11/22 12:13;Theft;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2022-00076449;10/11/22 12:42;10/11/22 12:42;Other Incident;CBE;Fieldhouse  Dr
2022-00076468;10/11/22 15:13;10/11/22 15:13;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2022-00076509;10/11/22 17:01;10/11/22 17:01;Emergency Petition;CBE;4200 block of  Farm  Dr
2022-00076510;10/11/22 17:18;10/11/22 17:18;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2022-00076776;10/12/22 09:06;10/12/22 09:06;Trespassing;Arrest;285 at 4335  Rowalt  Dr
