2024-00002359;01/04/24 13:15;01/04/24 13:19;Burglary;Active/Pending;8200 block of  Paint Branch  Dr
2024-00004180;01/07/24 02:19;01/07/24 02:19;DWI/DUI;Arrest;University  Blvd
2024-00006752;11/01/23 00:00;01/10/24 12:41;Vandalism;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00006935;01/10/24 19:41;01/10/24 19:41;Injured/Sick Person;CBE;7500 block of  Baltimore  Ave
2024-00007054;01/10/24 23:01;01/10/24 23:11;Other Incident;Active/Pending;Baltimore  Ave
2024-00007675;01/11/24 20:08;01/11/24 20:30;Fire;Arrest;8500 block of  Paint Branch  Dr
2024-00007707;01/11/24 19:00;01/11/24 22:00;Theft;Active/Pending;8500 block of  Paint Branch  Dr
2024-00008618;01/13/24 03:25;01/13/24 03:25;Recovered Stolen Property;CBE;7-11 Berwyn, 7-Eleven Berwyn at 8600  Baltimore  Ave
2024-00008889;11/03/23 17:00;01/13/24 13:04;Sex Offense;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00008918;11/29/23 10:00;01/13/24 17:17;Assist Other Agency / Sex Offense;CBE;8200 block of  Baltimore  Ave
2024-00009248;01/14/24 01:44;01/14/24 01:44;DWI/DUI;Arrest;Campus  Dr
2024-00010244;12/08/23 08:57;01/15/24 08:08;Vandalism;Active/Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2024-00010824;11/27/23 13:23;01/15/24 22:00;Lost Property;Active/Pending;4300 block of  Rowalt  Dr
2024-00011146;01/16/24 08:00;01/16/24 08:41;Vandalism;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00011165;01/16/24 09:23;01/16/24 09:27;Vandalism;Active/Pending;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
