2024-00164432;10/02/24 18:55;10/02/24 19:59;Theft;Arrest;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2024-00172730;10/10/24 17:00;10/11/24 12:10;Vandalism;Active/Pending;8200 block of  Paint Branch  Dr
2024-00173016;10/12/24 00:00;10/12/24 00:08;Fire;CBE;Lot 1c
2024-00173630;10/12/24 16:40;10/12/24 16:45;Assault;Active/Pending;Engineering Fields
2024-00177604;10/14/24 19:37;10/14/24 19:40;Assault;CBE;Regents  Dr
2024-00178789;10/18/24 15:20;10/18/24 16:32;Suspicious Person/Auto;CBE;Chapel Field
2024-00178926;10/18/24 19:00;10/18/24 19:12;Assist Other Agency / Carjacking;Active/Pending;4900 block of  Campus  Dr
2024-00178975;10/18/24 20:30;10/18/24 20:47;Assist Other Agency / Domestic;CBE;4300 block of  Calvert  Rd
2024-00178981;10/18/24 21:00;10/18/24 21:21;Assist Other Agency / Other;CBE;MFRI, MFRI Office/Classroom Building at 4500  Campus  Dr
2024-00179075;10/18/24 23:35;10/18/24 23:35;Assist Other Agency / Other;CBE;4200 block of  Van Buren  St
2024-00179099;10/19/24 00:01;10/19/24 00:01;CDS Violation;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00179771;10/19/24 22:29;10/19/24 22:29;Found/Recovered Property;Arrest;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00179773;10/19/24 21:44;10/19/24 21:44;Other Incident;Arrest;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00180085;10/20/24 04:25;10/20/24 05:29;Accident - Departmental;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2024-00180322;10/20/24 17:00;10/20/24 17:09;Fire;CBE;Methodist Church, University Methodist Church at 3621  Campus  Dr
