2024-00089111;05/12/24 03:00;05/12/24 09:03;Domestic (Title IX Related);CBE;7500 block of  Calvert Service  Ln
2024-00092394;05/18/24 02:30;05/18/24 02:43;Injured/Sick Person;Active/Pending;901 at 7878  Diamondback  Dr
2024-00093852;05/17/24 15:30;05/20/24 11:15;Vandalism;Investigation Pending;4100 block of  Campus  Dr
2024-00094437;05/21/24 12:20;05/21/24 12:37;Assist Other Agency (Title IX Related) / Domestic;CBE;4700 block of  Norwich  Rd
2024-00095088;05/19/24 19:00;05/22/24 11:54;Theft;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00095645;05/23/24 12:40;05/23/24 12:48;Vandalism;Active/Pending;34, Jimenez, Jimenez Hall at 4125 N Library  Ln
2024-00095646;05/23/24 07:40;05/23/24 13:33;Trespassing;Arrest;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2024-00095649;05/23/24 14:25;05/23/24 14:25;Alcohol Violation;Arrest;48th  Ave
2024-00095683;05/23/24 17:36;05/23/24 19:28;Suspicious Activity;Active/Pending;College Park Shopping Center, CVS at 7300  Baltimore  Ave
2024-00095872;05/24/24 08:41;05/24/24 08:41;Other Service Call;CBE;Club House, Golf Course Club House at 3800  Golf Course  Rd
2024-00096029;05/24/24 19:28;05/24/24 19:28;Injured/Sick Person;CBE;Club House, Golf Course Club House at 3800  Golf Course  Rd
2024-00097095;05/27/24 11:18;05/27/24 11:20;Damage to State Property;CBE;Motor Pool, Severn, Severn Building, Terp Trader, Washington Post Building at 5245  Greenbelt  Rd
2024-00097109;05/27/24 12:00;05/27/24 13:39;Damage to State Property;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00097146;05/27/24 16:21;05/27/24 16:21;Warrant/Summons Service;Arrest;Baltimore  Ave
