2023-00101457;11/04/23 15:30;11/06/23 09:29;Theft;Active/Pending;Lot 3
2023-00104196;11/10/23 15:17;11/10/23 15:17;Traffic Offense;Active/Pending;North Gate at 4306  Campus  Dr
2023-00106633;11/06/23 10:50;11/13/23 21:15;Theft;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2023-00106934;11/12/23 00:30;11/14/23 09:23;Vandalism;Active/Pending;63, Somerset, Somerset Hall at 7567  Preinkert  Dr
2023-00106998;11/14/23 09:00;11/14/23 13:49;Theft from Auto;Active/Pending;Lot 4B
2023-00108140;11/14/23 16:00;11/16/23 14:15;Assist Other Agency / Other;Active/Pending;9600 block of  Gudelsky Dr
2023-00108158;11/16/23 16:30;11/16/23 16:30;Assault;Active/Pending;University Courtyard #3 at 8300  Boteler  Ln
2023-00109315;11/18/23 14:28;11/18/23 14:28;Disorderly Conduct;Arrest;4600 block of  College  Ave
2023-00109331;11/13/23 17:00;11/18/23 15:48;Stolen Motor Vehicle;Active/Pending;Lot 22c
2023-00111024;11/21/23 00:15;11/21/23 10:42;Vandalism;Active/Pending;82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr
2023-00111106;11/21/23 14:35;11/21/23 14:42;Assist Other Agency / Carjacking;Active/Pending;Terrapin Row, Terrapin Row #2, Terrapin Row 2, TR2 at 4300  Hartwick  Rd
2023-00111107;11/21/23 12:58;11/21/23 14:44;Stolen Motor Vehicle;Active/Pending;Testudo  Way
2023-00111760;11/21/23 00:15;11/22/23 07:56;Vandalism;Active/Pending;36, Plant Sciences Building at 4291  Fieldhouse  Dr
2023-00114216;11/24/23 21:12;11/24/23 23:25;Other Incident;CBE;10000 block of  52nd  Ave
2023-00115206;11/26/23 02:10;11/26/23 12:01;Assist Other Agency (Title IX Related) / Sex Offense;CBE;910 block of  F St Nw Washington, Dc
2023-00115566;11/26/23 23:10;11/26/23 23:26;Assist Other Agency / Robbery;CBE;University  Blvd
2023-00115803;11/27/23 09:35;11/27/23 09:56;Suspicious Activity;Active/Pending;8100 block of  Paint Branch  Dr
2023-00116510;11/27/23 15:30;11/28/23 11:07;Theft;Active/Pending;8100 block of  Regents  Dr
