2024-00168596;10/06/24 22:46;10/06/24 23:30;Disorderly Conduct;Arrest;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00172988;10/11/24 22:00;10/11/24 22:20;Suspicious Activity;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00175695;05/31/24 00:00;10/14/24 19:37;Harassment/Stalking (Title IX Related);CBE;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2024-00177721;10/17/24 12:40;10/17/24 13:15;Extortion;Investigation Pending;7500 block of  Regents  Dr
2024-00179679;10/19/24 17:02;10/19/24 17:02;Other Incident;CBE;Capital One Field, Football Stadium, SECU Stadium
2024-00180772;09/11/24 16:00;10/21/24 09:34;Police Information;Active/Pending;Seneca Building at 4716  Pontiac  St
2024-00180949;10/21/24 11:00;10/21/24 13:47;Indecent Exposure;Active/Pending;7300 block of  Preinkert  Dr
2024-00182787;10/23/24 12:20;10/23/24 14:35;Disorderly Conduct;Active/Pending;Shuttle Bus Facility at 8537  Paint Branch  Dr
2024-00182802;10/21/24 15:44;10/23/24 15:25;Other Incident;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00184076;10/24/24 23:32;10/24/24 23:32;CDS Violation;Active/Pending;Washington Quad
2024-00184972;10/26/24 01:48;10/26/24 01:48;Assist Other Agency / EPS;CBE;Animal Science Building at 8127  Regents  Dr
2024-00185321;10/26/24 17:17;10/26/24 17:17;Other Incident;CBE;Capital One Field, Football Stadium, SECU Stadium
