2023-00061652;07/14/23 13:00;07/14/23 13:48;Damage to State Property;Active/Pending;Southbound 95  / 198
2023-00063545;07/20/23 08:40;07/20/23 08:40;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2023-00063592;07/19/23 23:00;07/20/23 11:58;Injured/Sick Person;CBE;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2023-00063593;07/20/23 12:05;07/20/23 12:05;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2023-00063877;07/21/23 10:30;07/21/23 10:34;Other Incident;CBE;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2023-00063879;07/21/23 07:00;07/21/23 11:24;Animal Complaint;CBE;265 at 4311  Rowalt  Dr
2023-00063884;07/21/23 12:51;07/21/23 12:51;Assist Other Agency / Other;CBE;Admissions Welcome Center at 7777  Baltimore  Ave
2023-00063990;07/21/23 18:35;07/21/23 18:42;Pedestrian Struck;CBE;Hotel  Dr
2023-00064079;07/22/23 02:39;07/22/23 02:39;DWI/DUI;Arrest;University  Blvd
2023-00064169;07/20/23 12:00;07/22/23 11:14;Theft;Active/Pending;8600 block of  Boteler  Ln
2023-00064289;07/21/23 09:10;07/22/23 19:42;Burglary;Active/Pending;64, Dorchester, Dorchester Hall at 3947  Campus  Dr
2023-00064290;07/22/23 20:00;07/22/23 20:00;Theft;Arrest;Clarion Inn, Lidl at 8601  Baltimore  Ave
2023-00064414;07/23/23 02:01;07/23/23 02:01;DWI/DUI;Arrest;Metzerott  Rd
