2024-00190029;10/31/24 00:00;11/01/24 14:21;Theft;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2024-00195218;11/08/24 10:44;11/08/24 10:44;Emergency Petition;CBE;82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr
2024-00195250;11/08/24 12:00;11/08/24 14:35;Burglary;Active/Pending;4000 block of  Stadium  Dr
2024-00197860;11/11/24 14:00;11/11/24 14:32;Other Incident;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2024-00199552;11/08/24 10:35;11/13/24 15:39;Assault;Active/Pending;82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr
2024-00199556;11/08/24 10:35;11/13/24 15:39;Assault;Active/Pending;Chapel  Ln
2024-00200696;11/08/24 00:00;11/14/24 11:47;Other Incident;CBE;11000 block of  Old Columbia Park
2024-00201551;11/15/24 15:59;11/15/24 15:59;Suspicious Person/Auto;CBE;62, St Marys Hall, St. Mary's, St. Mary's Hall at 3949  Campus  Dr
2024-00203216;11/17/24 23:45;11/17/24 23:45;Damage to State Property;CBE;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center, Jones-Hill House at 4090  Union  Dr
2024-00204768;11/19/24 19:57;11/19/24 19:57;Assist Other Agency / Other;CBE;4700 block of  Norwich  Rd
2024-00204811;11/19/24 20:45;11/19/24 21:54;Assist Other Agency / EPS;CBE;4300 block of  Knox  Rd
2024-00205467;11/20/24 16:56;11/20/24 16:56;Assist Other Agency / Other;CBE;4600 block of  College  Ave
2024-00205533;11/20/24 18:31;11/20/24 18:31;Assist Other Agency / Other;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00205550;11/20/24 19:22;11/20/24 19:22;Assist Other Agency / Check on the Welfare;CBE;8200 block of  Baltimore  Ave
2024-00206415;11/18/24 12:00;11/21/24 21:19;Other Incident;Active/Pending;8100 block of  La Plata  Dr
2024-00207050;11/22/24 12:48;11/22/24 12:48;Other Incident;CBE;4300 block of  Hartwick  Rd
2024-00208102;11/23/24 22:56;11/23/24 22:56;Damage to State Property;Active/Pending;West Gate at 3841  Stadium  Dr
2024-00208369;11/24/24 06:55;11/24/24 07:05;Check on the  Welfare;CBE;8000 block of  La Plata  Dr
2024-00208910;11/21/24 11:00;11/24/24 18:27;Fraud;Active/Pending;4000 block of  Stadium  Dr
2024-00208987;11/24/24 19:45;11/24/24 20:07;Assist Other Agency / EPS;CBE;7400 block of  Princeton  Ave
2024-00209002;10/06/24 00:00;11/24/24 21:18;Suspicious Person/Auto;Active/Pending;La Plata Hall at 8160  La Plata  Dr
2024-00209233;11/25/24 02:25;11/25/24 02:46;Assist Other Agency / Theft;CBE;4300 block of  Hartwick Rd
2024-00209390;11/25/24 07:15;11/25/24 07:19;Accident - Departmental;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
