2024-00166609;10/02/24 19:00;10/05/24 11:04;Theft;Active/Pending;Lot 3
2024-00177629;10/08/24 08:00;10/17/24 10:16;Suspicious Activity;Active/Pending;Johnson-Whittle Hall at 4118  Stadium  Dr
2024-00178673;10/11/24 11:30;10/18/24 09:12;Lost Property;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00179935;10/20/24 02:03;10/20/24 02:03;Injured/Sick Person;CBE;Cornerstone, Cornerstone Grill at 7325  Baltimore  Ave
2024-00180000;10/20/24 03:00;10/20/24 03:00;Injured/Sick Person;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00181868;10/21/24 18:30;10/22/24 09:54;Theft;Active/Pending;25, Charles, Charles Hall at 4405  Lehigh  Rd
2024-00181895;10/21/24 16:00;10/22/24 10:49;Theft;Active/Pending;Atlantic Building, Computer & Space Sciences Building at 4254  Stadium  Dr
2024-00181922;10/22/24 11:30;10/22/24 11:38;Injured/Sick Person;CBE;NOAA at 5830  University Research  Ct
2024-00181925;10/19/24 23:30;10/22/24 11:41;Injured/Sick Person;CBE;96, Cambridge, Cambridge Hall at 4230  Farm  Dr
2024-00182214;10/22/24 22:30;10/22/24 22:30;Injured/Sick Person;CBE;Recreation Artificial Turf Field, Turf Field, Turf Fields
