2023-00088707;10/07/23 00:01;10/07/23 00:01;DWI/DUI;Arrest;University  Blvd
2023-00090069;10/11/23 10:04;10/11/23 10:04;Assist Fire Department;CBE;Frat 1, Greek House 1, KA, Kappa Alpha, Kappa Alpha Fraternity at 1  Fraternity  Row
2023-00090314;10/12/23 03:46;10/12/23 03:46;Recovered Stolen Property;CBE;Paint Branch Gate at 8966  Paint Branch  Dr
2023-00090842;10/13/23 14:44;10/13/23 15:02;Accident - Departmental;CBE;Lot N9
2023-00090846;10/13/23 14:44;10/13/23 15:37;Dept Property Damage/Loss;Active/Pending;Lot N9
2023-00090847;10/13/23 07:17;10/13/23 15:36;Vandalism;Active/Pending;8100 block of  La Plata  Dr
2023-00090944;10/13/23 21:08;10/13/23 21:08;Injured/Sick Person;CBE;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2023-00090963;10/13/23 21:40;10/13/23 22:29;Sex Offense (Title IX Related);Active/Pending;Regents  Dr
2023-00091034;10/14/23 00:00;10/14/23 01:31;Other Incident;Active/Pending;4200 block of  Farm  Dr
2023-00091166;10/14/23 02:00;10/14/23 11:56;Assault;Active/Pending;48, Francis Scott, Francis Scott Key, Francis Scott Key Hall, FS Key Hall, FSK at 4282  Chapel  Ln
2023-00091167;10/14/23 00:30;10/14/23 12:08;Vandalism;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00091224;10/14/23 15:10;10/14/23 17:33;Theft from Auto;Active/Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2023-00091252;10/14/23 21:01;10/14/23 21:01;Injured/Sick Person;CBE;7400 block of  Hopkins  Ave
2023-00091371;10/15/23 01:11;10/15/23 01:11;Injured/Sick Person;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00091852;10/15/23 19:52;10/15/23 19:52;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00092240;10/16/23 09:50;10/16/23 09:57;Assist Other Agency / Other;CBE;7500 block of  Hopkins  Ave
2023-00092278;10/16/23 10:50;10/16/23 10:58;Theft;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2023-00092599;10/17/23 03:28;10/17/23 03:28;Assist Other Agency / Check on the Welfare;CBE;8200 block of  Baltimore  Ave
