2022-00076273;10/10/22 21:09;10/10/22 21:11;Trespassing;Active/Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2022-00076978;10/12/22 22:53;10/12/22 22:53;Emergency Petition;CBE;College  Ave
2022-00077669;10/15/22 03:38;10/15/22 03:38;Other Incident;CBE;61, Queen Anne, Queen Anne's Hall at 7645  Preinkert  Dr
2022-00078089;10/16/22 15:13;10/16/22 15:58;Assist Other Agency (Title IX Related) / Title IX Incident Non Criminal;CBE;8700 block of  Baltimore  Ave
2022-00078226;10/17/22 00:22;10/17/22 03:32;Threat Assessment;Active/Pending;4000 block of  Stadium  Dr
2022-00078268;10/17/22 10:05;10/17/22 10:06;Injured/Sick Person;CBE;3900 block of  Campus  Dr
2022-00078294;10/16/22 15:00;10/17/22 12:24;Theft;Active/Pending;8000 block of  Hagerstown  Dr
2022-00078341;10/17/22 10:56;10/17/22 14:54;Assist Other Agency / Indecent Exposure;CBE;College Park Metro, Metro at 7390  River  Rd
2022-00078351;10/12/22 14:00;10/17/22 15:41;Theft;Active/Pending;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2022-00078420;10/17/22 21:00;10/17/22 21:07;Injured/Sick Person;CBE;7500 block of  Calvert Service  Ln
2022-00078551;10/14/22 17:00;10/18/22 05:31;Vandalism;Active/Pending;8100 block of  Paint Branch  Dr
2022-00078581;10/17/22 07:00;10/18/22 08:18;Dept Property Damage/Loss;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2022-00078587;10/18/22 08:30;10/18/22 08:38;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2022-00078594;10/14/22 18:00;10/18/22 09:36;Vandalism;Active/Pending;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2022-00078599;10/17/22 21:30;10/18/22 09:54;Assist Other Agency / Check on the Welfare;CBE;320 block of  23rd St
