2022-00097344;12/09/22 13:00;12/12/22 16:37;Theft;Active/Pending;University Courtyard #4 at 8400  Boteler  Ln
2022-00097391;12/07/22 21:00;12/12/22 18:59;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2022-00097518;12/13/22 01:06;12/13/22 01:06;DWI/DUI;Arrest;Yale Ave / Fraternity Row
2022-00098378;12/15/22 17:56;12/15/22 17:56;Assist Other Agency / Check on the Welfare;CBE;4700 block of  Howard  Ln
2022-00098545;12/16/22 08:39;12/16/22 08:58;Accident - Departmental;CBE;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2022-00098658;12/16/22 13:30;12/16/22 15:52;Theft;Active/Pending;88, Martin Hall at 4298  Campus  Dr
2022-00099009;12/17/22 14:30;12/17/22 14:33;Suspicious Person/Auto;Active/Pending;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2022-00099015;12/16/22 17:00;12/17/22 16:01;Other Incident;CBE;University Courtyard #4 at 8400  Boteler  Ln
2022-00099110;12/17/22 23:20;12/17/22 23:20;Assist Other Agency / Other;CBE;4500 block of  College  Ave
2022-00099160;12/18/22 02:00;12/18/22 02:09;Alarm;Active/Pending;Cumberland Hall at 4250  Farm  Dr
