2023-00040487;05/05/23 19:57;05/05/23 19:57;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00040583;05/06/23 01:11;05/06/23 01:11;DWI/DUI;Arrest;Greenbelt  Rd
2023-00040856;05/07/23 03:36;05/07/23 03:36;Assault;Arrest;Johnson-Whittle Hall at 4118  Stadium  Dr
2023-00041244;05/08/23 12:00;05/08/23 12:41;Other Incident;Active/Pending;9, Chapel, Memorial Chapel at 7744  Regents  Dr
2023-00041382;05/08/23 20:48;05/08/23 20:48;Injured/Sick Person;CBE;11, The Hall at 4656  Hotel  Dr
2023-00041408;05/08/23 16:00;05/09/23 00:32;Theft;Active/Pending;Computer Science Instructional Center, CSIC at 8169  Paint Branch  Dr
2023-00041474;05/09/23 08:23;05/09/23 08:23;Assist Other Agency / Other;Active/Pending;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2023-00041488;05/09/23 10:10;05/09/23 10:21;Injured/Sick Person;CBE;Tawes, Tawes Hall at 7751  Alumni  Dr
2023-00041574;05/07/23 18:00;05/09/23 19:55;Theft;Active/Pending;Lot 11b
2023-00041576;05/09/23 20:25;05/09/23 20:35;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
