2023-00078376;09/02/23 22:52;09/02/23 22:52;Assault;CBE;7300 block of  Baltimore  Ave
2023-00079190;09/01/23 18:00;09/05/23 08:56;Theft;Active/Pending;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center at 4090  Union  Dr
2023-00079762;08/26/23 23:50;09/07/23 14:29;Theft;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00079763;09/05/23 09:00;09/07/23 15:22;Other Incident;Active/Pending;7500 block of  Yale  Ave
2023-00079781;09/07/23 16:55;09/07/23 17:00;Injured/Sick Person;CBE;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2023-00079819;09/07/23 19:41;09/07/23 19:41;Injured/Sick Person;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00079926;09/08/23 00:48;09/08/23 00:48;Emergency Petition;CBE;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2023-00079993;09/08/23 03:30;09/08/23 03:30;Injured/Sick Person;CBE;3800 block of  Stadium  Dr
2023-00080059;09/08/23 11:07;09/08/23 11:07;Injured/Sick Person;CBE;83, J.M. Patterson Building, JM Patterson, JM Patterson Building at 4356  Stadium  Dr
2023-00080062;09/08/23 11:39;09/08/23 11:39;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2023-00080066;09/08/23 12:01;09/08/23 12:01;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2023-00080076;09/08/23 14:46;09/08/23 14:46;Check on the  Welfare;CBE;4200 block of  Farm  Dr
2023-00080152;09/08/23 19:40;09/08/23 19:42;Injured/Sick Person;CBE;4200 block of  Campus  Dr
2023-00080220;09/09/23 00:39;09/09/23 02:19;Dept Property Damage/Loss;Active/Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2023-00080228;09/09/23 02:50;09/09/23 02:53;Injured/Sick Person;CBE;Campus  Dr
