2023-00056817;06/28/23 22:27;06/28/23 22:28;Theft;Arrest;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2023-00056848;06/29/23 00:00;06/29/23 00:40;Suspicious Activity;CBE;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2023-00057985;07/03/23 02:14;07/03/23 02:14;DWI/DUI;Arrest;Baltimore  Ave
2023-00059661;07/08/23 01:39;07/08/23 01:39;DWI/DUI;Arrest;Melbourne  Pl
2023-00059670;07/08/23 03:06;07/08/23 03:06;Injured/Sick Person;CBE;4100 block of  Stadium  Dr
2023-00059672;07/08/23 03:36;07/08/23 03:36;DWI/DUI;Arrest;Baltimore  Ave
2023-00059675;07/08/23 04:46;07/08/23 04:46;DWI/DUI;Arrest;Baltimore  Ave
2023-00059906;07/09/23 02:37;07/09/23 02:37;Injured/Sick Person;CBE;4, Ritchie Coliseum at 7675  Baltimore  Ave
2023-00059916;07/09/23 02:00;07/09/23 03:07;Injured/Sick Person;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2023-00060034;07/09/23 14:50;07/09/23 14:59;Injured/Sick Person;CBE;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
