2024-00098744;05/31/24 22:46;05/31/24 22:46;Injured/Sick Person;CBE;3400 block of  Tulane  Dr
2024-00100201;04/23/24 10:00;06/04/24 10:55;Extortion;Active/Pending;8000 block of  Boteler  Ln
2024-00100230;06/04/24 01:00;06/04/24 16:03;Theft;Active/Pending;3400 block of  Tulane  Dr
2024-00100789;06/05/24 23:44;06/05/24 23:44;DWI/DUI;Arrest;Baltimore  Ave
2024-00101019;05/31/24 11:56;06/06/24 13:33;Telephone/EMail Misuse;Active/Pending;3, Service Building at 7757  Baltimore  Ave
2024-00101043;06/06/24 15:53;06/06/24 15:53;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00101476;06/07/24 22:15;06/07/24 22:15;Other Incident;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00101569;06/08/24 02:47;06/08/24 02:47;DWI/DUI;Arrest;Metzerott  Rd
2024-00101840;06/08/24 23:33;06/08/24 23:33;DWI/DUI;Arrest;Baltimore  Ave
2024-00101902;06/09/24 02:20;06/09/24 02:20;Emergency Petition;CBE;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00102454;06/10/24 08:33;06/10/24 08:33;Other Incident;CBE;Health Center at 3983  Campus  Dr
2024-00102627;06/10/24 13:00;06/10/24 17:49;Theft;Active/Pending;Tawes, Tawes Hall at 7751  Alumni  Dr
