2024-00152957;09/19/24 11:00;09/19/24 12:33;Theft;Active/Pending;36, Plant Sciences Building at 4291  Fieldhouse  Dr
2024-00153002;09/19/24 15:17;09/19/24 15:17;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2024-00153736;09/20/24 11:50;09/20/24 12:37;Theft;Active/Pending;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2024-00154316;09/21/24 00:03;09/21/24 00:03;Injured/Sick Person;CBE;Terrapin's Turf at 4410  Knox  Rd
2024-00154393;09/21/24 02:52;09/21/24 02:55;Vandalism;Active/Pending;Leonardtown #244, Leonardtown at 4673  Rossborough  Ln
2024-00154607;09/21/24 11:54;09/21/24 11:54;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2024-00154706;09/21/24 13:50;09/21/24 13:58;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2024-00155283;09/22/24 10:38;09/22/24 10:38;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2024-00155455;09/22/24 16:34;09/22/24 16:34;Injured/Sick Person;CBE;38, Lefrak, Lefrak Hall at 7251  Preinkert  Dr
2024-00155957;09/23/24 07:22;09/23/24 07:23;Injured/Sick Person;CBE;8300 block of  Boteler  Ln
2024-00156194;09/22/24 19:00;09/23/24 12:23;Theft;Active/Pending;22, Kent, Kent Hall at 7565  Calvert Service  Ln
2024-00156321;09/23/24 14:00;09/23/24 17:24;Vandalism;Active/Pending;8200 block of  Boteler  Ln
