2022-00080326;10/22/22 23:00;10/22/22 23:46;Disorderly Conduct;Arrest;Drazek Circle, UMGC at 346  Ehrensberger  Dr
2022-00081172;10/25/22 12:45;10/25/22 12:52;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2022-00081462;09/28/22 00:00;10/26/22 10:16;Damage to State Property;CBE;7800 block of  Regents  Dr
2022-00081467;10/26/22 10:37;10/26/22 10:37;Damage to State Property;CBE;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2022-00081484;10/21/22 12:00;10/26/22 11:34;Theft;Active/Pending;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2022-00081517;10/25/22 23:45;10/26/22 15:18;Theft;Active/Pending;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2022-00081543;10/26/22 16:40;10/26/22 16:59;Injured/Sick Person;CBE;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2022-00081648;10/26/22 22:00;10/26/22 22:26;CDS Violation;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2022-00081707;10/27/22 00:24;10/27/22 00:24;Injured/Sick Person;CBE;McKeldin Mall
2022-00081817;10/26/22 10:15;10/27/22 09:26;Injured Officer;Active/Pending;1500 block of  Signature Dr
2022-00081837;10/27/22 11:00;10/27/22 11:38;Assist Other Agency / Indecent Exposure;CBE;College Park Metro, Metro at 7390  River  Rd
