2024-00148008;09/12/24 23:10;09/12/24 23:10;Accident - Departmental;CBE;Baltimore  Ave
2024-00149892;09/15/24 08:54;09/15/24 08:54;Suspicious Person/Auto;Active/Pending;436 at 4136  Stadium  Dr
2024-00149990;09/15/24 07:30;09/15/24 14:51;Death Investigation;Active/Pending;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2024-00149991;09/15/24 14:59;09/15/24 14:59;Trespassing;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00152789;09/19/24 05:40;09/19/24 07:48;Assist Other Agency (Title IX Related) / Other;Active/Pending;4400 block of  Calvert  Rd
2024-00153135;09/19/24 19:00;09/19/24 23:46;Injured/Sick Person;CBE;Johnson-Whittle Hall at 4118  Stadium  Dr
2024-00153224;09/20/24 01:02;09/20/24 01:02;Alcohol Violation;Arrest;College  Ave
2024-00153273;09/20/24 01:42;09/20/24 01:42;Alcohol Violation;Arrest;College  Ave
2024-00153728;09/20/24 11:52;09/20/24 11:52;Assist Other Agency / Check on the Welfare;CBE;4300 block of  Hartwick  Rd
2024-00153740;09/20/24 12:59;09/20/24 13:17;Injured/Sick Person;Active/Pending;4000 block of  Fieldhouse  Dr
2024-00153780;09/16/24 19:16;09/20/24 14:00;Theft;Active/Pending;3900 block of  Denton Service  Ln
2024-00153808;09/11/24 09:40;09/20/24 14:25;Theft;Active/Pending;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2024-00154239;09/16/24 22:30;09/20/24 21:01;Theft;Active/Pending;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2024-00154313;11/13/23 12:00;09/21/24 00:02;Dept Property Damage/Loss;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00154324;09/21/24 00:20;09/21/24 00:20;Injured/Sick Person;CBE;Baltimore  Ave
2024-00154327;09/20/24 22:00;09/21/24 00:19;Hate Bias Incident;Active/Pending;8100 block of  La Plata  Dr
