2022-00063322;08/27/22 23:02;08/27/22 23:02;CDS Violation;Arrest;Baltimore  Ave
2022-00063729;08/29/22 10:53;08/29/22 10:53;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2022-00064411;08/31/22 14:00;08/31/22 14:41;Suspicious Activity;Active/Pending;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2022-00064536;08/31/22 23:52;08/31/22 23:52;Suspicious Person/Auto;CBE;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2022-00064747;09/01/22 20:18;09/01/22 20:18;Injured/Sick Person;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2022-00064978;09/02/22 09:30;09/02/22 12:01;Injured/Sick Person;CBE;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2022-00064981;09/02/22 11:27;09/02/22 12:40;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00065026;09/02/22 16:22;09/02/22 16:22;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2022-00065027;09/02/22 16:17;09/02/22 16:17;CDS Violation;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2022-00065030;09/02/22 16:46;09/02/22 16:46;Other Incident;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2022-00065103;09/03/22 00:00;09/03/22 00:14;Other Incident;CBE;8100 block of  Boteler  Ln
2022-00065139;09/03/22 04:35;09/03/22 04:35;Warrant/Summons Service;Arrest;University  Blvd
