2024-00016977;01/23/24 12:40;01/24/24 07:17;Damage to State Property;CBE;Bioscience, Bioscience Research Building at 4066  Campus  Dr
2024-00025156;02/02/24 15:00;02/05/24 07:50;Stolen Motor Vehicle;Active/Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2024-00025606;02/05/24 23:37;02/05/24 23:41;Assist Other Agency / Other;CBE;8200 block of  Baltimore  Ave
2024-00025613;02/05/24 22:00;02/06/24 00:28;Vandalism;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00025930;02/06/24 11:00;02/06/24 11:00;Hazardous Condition;CBE;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00026047;02/06/24 16:48;02/06/24 16:48;Other Service Call;CBE;College Park Fire Station, Company 12 at 8115  Baltimore  Ave
2024-00026050;02/05/24 12:00;02/06/24 16:55;Theft;Active/Pending;96, Cambridge, Cambridge Hall at 4230  Farm  Dr
2024-00026082;02/06/24 18:02;02/06/24 18:02;Assist Other Agency / Other;CBE;Baltimore  Ave
2024-00026215;02/06/24 22:46;02/06/24 22:46;CDS Violation;CBE;98, Centreville, Centreville Hall at 4243  Valley  Dr
2024-00026223;02/06/24 23:08;02/06/24 23:08;Injured/Sick Person;CBE;7200 block of  Baltimore  Ave
2024-00026325;02/07/24 01:48;02/07/24 01:48;Assist Other Agency / Other;CBE;4700 block of  Berwyn House  Rd
2024-00026327;02/06/24 13:30;02/07/24 01:58;Emergency Petition;Active/Pending;25, Charles, Charles Hall at 4405  Lehigh  Rd
