2024-00106997;06/20/24 13:30;06/20/24 17:47;Theft;Active/Pending;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center, Jones-Hill House at 4090  Union  Dr
2024-00107098;06/20/24 18:40;06/20/24 22:30;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00108405;06/24/24 01:43;06/24/24 01:43;DWI/DUI;Arrest;Archives, National Archives at 8601  Adelphi  Rd
2024-00108923;06/25/24 13:15;06/25/24 13:22;Damage to State Property;CBE;Johnson-Whittle Hall at 4118  Stadium  Dr
2024-00108958;06/25/24 10:10;06/25/24 15:49;Injured/Sick Person;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00109338;06/26/24 11:28;06/26/24 11:28;Injured/Sick Person;CBE;76, Symons Hall at 7998  Regents  Dr
2024-00109363;06/26/24 12:33;06/26/24 12:33;Injured/Sick Person;CBE;7400 block of  Baltimore  Ave
2024-00109405;06/23/24 17:00;06/26/24 16:44;Suspicious Activity;Active/Pending;Commons 2, SCC 2, South Campus Commons 2 at 7524  Calvert Service  Ln
2024-00109484;06/26/24 22:00;06/26/24 22:12;Assist Other Agency / Burglary;CBE;7300 block of  Baltimore  Ave
2024-00109600;06/27/24 04:56;06/27/24 04:56;Fire;CBE;Alpha Phi Sorority at 7402  Princeton  Ave
2024-00109761;06/27/24 15:15;06/27/24 15:15;Carjacking;Active/Pending;Lot 11b
2024-00109825;06/27/24 19:46;06/27/24 19:56;Injured/Sick Person;CBE;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2024-00109838;06/27/24 21:00;06/27/24 21:07;Suspicious Activity;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
