2022-00095001;12/05/22 18:45;12/05/22 21:39;Theft;Summons Issued;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2022-00098402;12/14/22 15:00;12/15/22 22:17;Check on the  Welfare;CBE;4200 block of  Lehigh  Rd
2022-00101871;12/26/22 09:45;12/26/22 15:13;Recovered Stolen Motor Vehicle;Arrest;4500 block of  College  Ave
2022-00102770;12/29/22 15:28;12/29/22 15:28;CDS Violation;Arrest;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00102866;12/29/22 23:00;12/29/22 23:10;Injured/Sick Person;CBE;88, Martin Hall at 4298  Campus  Dr
2022-00103213;12/30/22 20:05;12/30/22 20:20;Accident - Departmental;CBE;Campus  Dr
2022-00103454;12/31/22 18:32;12/31/22 18:32;Injured/Sick Person;CBE;Graduate Hills #287 at 3410  Tulane  Dr
2023-00000110;12/31/22 20:00;01/01/23 10:35;Vandalism;Active/Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2023-00000111;12/31/22 11:00;01/01/23 11:12;Vandalism;Unfounded;7700 block of  Adelphi  Rd
2023-00000669;12/26/22 12:00;01/02/23 18:05;Lost Property;CBE;3400 block of  Tulane  Dr
2023-00000777;01/03/23 00:26;01/03/23 00:26;DWI/DUI;Arrest;Campus  Dr
2023-00000896;12/31/22 16:00;01/03/23 10:16;Theft;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00000914;12/21/22 14:00;01/03/23 12:18;Dept Property Damage/Loss;Active/Pending;Motor Pool, Severn, Severn Building, Terp Trader, Washington Post Building at 5245  Greenbelt  Rd
2023-00001287;01/04/23 07:56;01/04/23 07:58;Injured Officer;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2023-00001301;01/04/23 08:55;01/04/23 08:55;Fire;CBE;Ellicott Area Dining Hall, Ellicott Dining Hall at 4028  Stadium  Dr
2023-00001612;01/05/23 03:11;01/05/23 03:11;Assist Other Agency / Vehicle Tampering;CBE;Terrapin Row, Terrapin Row #2, Terrapin Row 2, TR2 at 4300  Hartwick  Rd
