2023-00016419;02/18/23 17:15;02/18/23 17:16;CDS Violation;Active/Pending;Alpha Sigma Phi, Frat 9 at 9  Fraternity  Row
2023-00018616;02/24/23 22:03;02/24/23 22:07;CDS Violation;Active/Pending;4200 block of  Valley  Dr
2023-00019017;02/24/23 21:24;02/26/23 14:08;Extortion;Active/Pending;22, Kent, Kent Hall at 7565  Calvert Service  Ln
2023-00019349;02/26/23 18:20;02/27/23 13:33;Theft;Active/Pending;4, Ritchie Coliseum at 7675  Baltimore  Ave
2023-00019607;02/24/23 00:00;02/28/23 12:16;Title IX Incident Non Criminal;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00020301;03/02/23 16:34;03/02/23 17:45;Emergency Petition;CBE;4800 block of  Harvard  Rd
2023-00020622;03/03/23 14:50;03/03/23 14:50;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2023-00020684;03/03/23 10:00;03/03/23 17:53;Extortion;Active/Pending;8600 block of  Boteler  Ln
2023-00020772;03/03/23 22:43;03/03/23 22:43;DWI/DUI;Arrest;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2023-00021102;03/05/23 02:24;03/05/23 02:24;DWI/DUI;Arrest;Baltimore  Ave
