2024-00085450;05/02/24 13:30;05/06/24 09:25;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00086108;05/07/24 17:25;05/07/24 17:25;Accident - Departmental;CBE;Kenilworth  Ave
2024-00087185;04/24/24 09:30;05/09/24 09:13;Vandalism;Active/Pending;48, Francis Scott, Francis Scott Key, Francis Scott Key Hall, FS Key Hall, FSK at 4282  Chapel  Ln
2024-00087287;05/08/24 12:12;05/09/24 13:15;Vandalism;Active/Pending;Presidential  Dr
2024-00087306;04/17/24 17:30;05/09/24 15:27;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00087626;05/10/24 01:47;05/10/24 01:47;Disorderly Conduct;Active/Pending;7300 block of  Baltimore  Ave
2024-00087937;05/10/24 06:00;05/10/24 13:18;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00087941;05/10/24 12:30;05/10/24 13:46;Theft;Active/Pending;14, Harford Hall at 7660  Regents  Dr
2024-00088631;11/22/22 00:00;05/11/24 14:42;Telephone/EMail Misuse;Active/Pending;Johnson-Whittle Hall at 4118  Stadium  Dr
2024-00090098;05/14/24 03:22;05/14/24 03:22;DWI/DUI;Arrest;University  Blvd
2024-00090275;05/11/24 08:00;05/14/24 14:28;Damage to State Property;CBE;Motor Pool, Severn, Severn Building, Terp Trader, Washington Post Building at 5245  Greenbelt  Rd
2024-00090521;05/14/24 21:04;05/14/24 21:04;Assist Other Agency / Check on the Welfare;CBE;4700 block of  Berwyn House  Rd
