2022-00054252;06/01/19 00:00;07/23/22 12:48;Other Incident;Active/Pending;College Park Fire Station, Company 12 at 8115  Baltimore  Ave
2022-00054266;07/23/22 13:30;07/23/22 14:09;Suspicious Person/Auto;Active/Pending;Delta Gamma, Delta Gamma Sorority at 4518  Knox  Rd
2022-00054268;07/23/22 04:25;07/23/22 14:26;Suspicious Activity;Active/Pending;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2022-00054309;07/23/22 17:04;07/23/22 17:04;CDS Violation;Arrest;Baltimore  Ave
2022-00054457;07/24/22 09:20;07/24/22 09:28;Injured/Sick Person;CBE;Baltimore  Ave
2022-00054598;07/24/22 22:59;07/24/22 22:59;Injured/Sick Person;CBE;36, Plant Sciences Building at 4291  Fieldhouse  Dr
2022-00054618;07/25/22 00:09;07/25/22 00:09;CDS Violation;Arrest;Baltimore  Ave
2022-00054714;07/25/22 11:18;07/25/22 11:09;Burglary;Arrest;Phi Sigma Sigma Sorority, Phi Sigma Simga at 4531  College  Ave
2022-00054944;07/26/22 12:50;07/26/22 12:54;Indecent Exposure;Arrest;Baltimore  Ave
2022-00055163;07/18/22 12:00;07/27/22 13:44;Other Incident;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
