2024-00089483;05/13/24 05:54;05/13/24 05:54;DWI/DUI;Arrest;Baltimore  Ave
2024-00090838;05/15/24 13:30;05/15/24 13:41;Assist Other Agency / Death Investigation;CBE;College Park Metro, Metro at 7390  River  Rd
2024-00090962;05/15/24 18:57;05/15/24 18:57;Check on the  Welfare;CBE;12  Fraternity  Row
2024-00091338;05/16/24 11:13;05/16/24 11:13;Accident;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00091527;05/16/24 20:06;05/16/24 20:23;Accident - Departmental;CBE;La Plata  Dr
2024-00091849;05/17/24 07:22;05/17/24 07:34;Damaged Property;CBE;16, Baltimore, Baltimore Hall at 7497  Calvert Service  Ln
2024-00091953;05/17/24 13:10;05/17/24 13:19;Theft;Active/Pending;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center at 4090  Union  Dr
2024-00091975;05/16/24 17:00;05/17/24 14:36;Theft;Active/Pending;64, Dorchester, Dorchester Hall at 3947  Campus  Dr
2024-00091977;05/17/24 14:49;05/17/24 14:49;Theft;Summons Issued;West Gate at 3841  Stadium  Dr
2024-00091983;04/23/24 14:00;05/17/24 15:47;Theft;Active/Pending;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2024-00092092;05/17/24 20:17;05/17/24 20:17;Found/Recovered Property;CBE;4000 block of  Stadium  Dr
2024-00092142;05/17/24 21:06;05/17/24 21:06;Vandalism;Active/Pending;Commons 6, SCC 6, South Campus Commons 6 at 6901  Preinkert  Dr
2024-00092297;05/18/24 00:40;05/18/24 00:40;Injured/Sick Person;CBE;Baltimore  Ave
2024-00092349;05/18/24 01:15;05/18/24 01:25;Vandalism;Active/Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2024-00092498;04/30/24 23:00;05/18/24 09:44;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00092563;05/18/24 01:17;05/18/24 12:11;Vandalism;Active/Pending;4300 block of  Knox  Rd
2024-00092814;05/18/24 21:13;05/18/24 21:13;Injured/Sick Person;CBE;Riggs, Riggs Alumni, Riggs Alumni Center at 7801  Alumni  Dr
2024-00093437;05/17/24 20:00;05/19/24 19:52;Theft;CBE;Physical Sciences Complex, PSC at 4296  Stadium  Dr
2024-00093511;05/19/24 22:00;05/19/24 22:12;Damage to State Property;CBE;8200 block of  Paint Branch  Dr
2024-00093857;05/20/24 11:34;05/20/24 11:34;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
