2022-00066902;09/09/22 14:33;09/09/22 14:33;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2022-00066927;09/08/22 21:00;09/09/22 17:07;Theft;Active/Pending;Graduate Hills #291 at 3413  Tulane  Dr
2022-00066962;09/09/22 09:45;09/09/22 20:19;Other Incident;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00066991;09/09/22 22:21;09/09/22 22:21;Injured/Sick Person;CBE;96, Cambridge, Cambridge Hall at 4230  Farm  Dr
2022-00067049;09/10/22 01:25;09/10/22 01:43;Injured/Sick Person;CBE;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2022-00067174;09/09/22 23:00;09/10/22 11:15;Suspicious Activity;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00067184;09/10/22 12:20;09/10/22 12:25;Animal Complaint;CBE;11, The Hall at 4656  Hotel  Dr
2022-00067210;09/08/22 13:45;09/10/22 17:39;Theft;Active/Pending;4, Ritchie Coliseum at 7675  Baltimore  Ave
2022-00067277;09/11/22 00:31;09/11/22 00:31;Injured/Sick Person;CBE;4500 block of  Knox  Rd
2022-00067375;09/11/22 11:15;09/11/22 11:15;Alarm;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
