2024-00136878;08/26/24 17:00;08/27/24 15:11;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00148851;09/14/24 01:28;09/14/24 01:54;Assist Other Agency / Vandalism;Active/Pending;4500 block of  College  Ave
2024-00149550;09/14/24 23:59;09/14/24 23:59;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2024-00151238;09/13/24 11:00;09/17/24 09:06;Burglary;Active/Pending;4000 block of  Campus  Dr
2024-00151375;09/17/24 11:00;09/17/24 13:51;Theft;Active/Pending;A.V. Williams Building, AV Williams at 8223  Paint Branch  Dr
2024-00151591;09/17/24 13:00;09/17/24 18:47;Theft;Active/Pending;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2024-00151729;09/17/24 21:50;09/17/24 23:05;Theft;Active/Pending;8500 block of  Paint Branch  Dr
2024-00151935;09/18/24 03:27;09/18/24 03:45;Theft;Active/Pending;3400 block of  Tulane  Dr
2024-00151966;09/17/24 19:00;09/18/24 07:21;Emergency Petition;CBE;7000 block of  Preinkert  Dr
2024-00152070;09/18/24 10:04;09/18/24 10:04;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00152076;09/18/24 10:47;09/18/24 10:47;Injured/Sick Person;CBE;4200 block of  Valley  Dr
2024-00152365;09/18/24 20:45;09/18/24 21:09;Injured/Sick Person;CBE;Baltimore  Ave
