2025-00018327;01/26/25 21:00;01/27/25 14:45;Theft;Investigation Pending;22, Kent, Kent Hall at 7565  Calvert Service  Ln
2025-00021606;01/31/25 11:03;01/31/25 11:08;Theft;Arrest;Hornbake, Hornbake Library at 4130  Campus  Dr
2025-00021679;01/27/25 17:15;01/31/25 16:00;Theft;Active/Pending;3400 block of  Tulane  Dr
2025-00022639;01/30/25 12:00;02/01/25 13:41;Vandalism;Investigation Pending;4100 block of  Campus  Dr
2025-00024219;02/03/25 04:29;02/03/25 04:29;DWI/DUI;Arrest;Yale  Ave
2025-00024348;01/31/25 16:30;02/03/25 09:16;Damage to State Property;CBE;3900 block of  Denton Service  Ln
2025-00024377;09/12/23 10:00;02/03/25 10:00;Fraud;Active/Pending;3500 block of  University  Blvd
2025-00024456;02/03/25 11:00;02/03/25 11:48;Theft;Active/Pending;Atlantic Building, Computer & Space Sciences Building at 4254  Stadium  Dr
2025-00024646;02/03/25 12:58;02/03/25 16:52;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2025-00025497;02/04/25 15:30;02/04/25 15:35;Pedestrian Struck;Active/Pending;Tawes, Tawes Hall at 7751  Alumni  Dr
2025-00026981;01/30/25 12:00;02/06/25 04:26;Theft;Active/Pending;La Plata Hall at 8160  La Plata  Dr
2025-00027759;02/07/25 00:18;02/07/25 00:18;DWI/DUI;Arrest;Stanford  St
2025-00027987;02/07/25 04:09;02/07/25 04:09;Title IX Incident Non Criminal;CBE;4000 block of  Stadium  Dr
2025-00028334;02/07/25 13:58;02/07/25 13:58;Injured/Sick Person;CBE;7400 block of  Princeton  Ave
2025-00028991;02/08/25 03:01;02/08/25 03:01;Injured/Sick Person;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2025-00029669;02/08/25 21:40;02/08/25 23:41;Injured/Sick Person;CBE;4600 block of  Rossborough  Ln
2025-00029670;02/08/25 23:43;02/08/25 23:43;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2025-00029737;02/09/25 01:57;02/09/25 01:57;DWI/DUI;Arrest;University  Blvd
2025-00029756;02/09/25 02:29;02/09/25 02:29;Injured/Sick Person;CBE;11, The Hall at 4656  Hotel  Dr
2025-00030115;02/09/25 14:37;02/09/25 14:37;Recovered Stolen Property;CBE;South Gate at 7567  Regents  Dr
2025-00030333;02/09/25 22:30;02/09/25 22:49;Damage to State Property;CBE;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2025-00030527;02/10/25 02:26;02/10/25 02:26;DWI/DUI;Arrest;Adelphi  Rd
2025-00031095;02/10/25 11:15;02/10/25 13:12;Theft;Unfounded;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2025-00031300;02/10/25 16:55;02/10/25 17:01;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2025-00031401;02/10/25 18:38;02/10/25 20:13;Suspicious Activity;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2025-00031428;02/09/25 00:00;02/10/25 21:08;Sex Offense (Title IX Related);Active/Pending;3900 block of  Denton Service  Ln
2025-00032211;02/11/25 13:45;02/11/25 15:35;Theft;Active/Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2025-00032388;02/11/25 17:51;02/11/25 17:51;Disorderly Conduct;CBE;College  Ave
2025-00032424;02/11/25 20:10;02/11/25 20:57;Injured/Sick Person;CBE;La Plata Hall at 8160  La Plata  Dr
2025-00032436;02/11/25 17:00;02/11/25 22:53;Injured/Sick Person;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2025-00032721;02/12/25 16:42;02/12/25 16:42;Injured/Sick Person;CBE;Cumberland Hall at 4250  Farm  Dr
