2024-00077462;04/21/24 20:00;04/23/24 14:53;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00079702;01/15/24 12:00;04/27/24 12:11;Assist Other Agency (Title IX Related) / Other;Active/Pending;7500 block of  Baltimore  Ave
2024-00079989;04/28/24 00:25;04/28/24 00:25;Other Incident;Arrest;College  Ave
2024-00080834;04/28/24 23:30;04/29/24 09:13;Suspicious Activity;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00080990;04/29/24 12:56;04/29/24 12:57;Injured/Sick Person;CBE;40, Morrill Hall at 7313  Preinkert  Dr
2024-00081015;04/11/24 11:04;04/29/24 14:50;Injured Officer;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00081027;04/25/24 12:00;04/29/24 15:05;Theft;Active/Pending;64, Dorchester, Dorchester Hall at 3947  Campus  Dr
2024-00081097;04/29/24 19:11;04/29/24 19:11;Trespassing;Arrest;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2024-00081112;04/27/24 13:00;04/29/24 20:45;Theft;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2024-00081195;04/29/24 22:30;04/29/24 22:39;Assist Other Agency / Other;CBE;Edgewood  Rd
