2024-00070365;04/13/24 04:19;04/13/24 04:19;DWI/DUI;Arrest;University  Blvd
2024-00071959;04/13/24 11:55;04/15/24 12:08;Theft;Unfounded;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2024-00072554;04/15/24 20:45;04/16/24 13:31;Theft;Active/Pending;Frat 14, Zeta Beta Tau, Zeta Beta Tau Fraternity at 14  Fraternity  Row
2024-00072561;04/16/24 14:23;04/16/24 14:23;Injured/Sick Person;Active/Pending;8200 block of  Boteler  Ln
2024-00072646;04/16/24 18:30;04/16/24 19:22;Injured/Sick Person;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2024-00073226;04/17/24 17:02;04/17/24 17:02;Emergency Petition;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00073354;04/17/24 22:55;04/17/24 22:55;Emergency Petition;CBE;4200 block of  Valley  Dr
2024-00073877;04/18/24 17:56;04/18/24 17:56;Emergency Petition;CBE;4200 block of  Valley  Dr
2024-00074058;04/18/24 09:00;04/18/24 23:52;Theft;Active/Pending;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2024-00074512;04/19/24 12:36;04/19/24 12:56;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2024-00074876;04/20/24 01:34;04/20/24 01:34;Injured/Sick Person;CBE;Church of Jesus Christ of Latter-day Saints, Latter Day Saints, LDS Church at 7601  Mowatt  Ln
2024-00074929;04/20/24 03:02;04/20/24 03:02;Injured/Sick Person;CBE;Knox  Rd
2024-00074930;04/20/24 03:06;04/20/24 03:06;DWI/DUI;Arrest;4500 block of  College  Ave
2024-00075206;04/20/24 13:09;04/20/24 13:09;Injured/Sick Person;CBE;9, Chapel, Memorial Chapel at 7744  Regents  Dr
2024-00075237;04/20/24 14:30;04/20/24 14:30;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00075661;04/21/24 05:07;04/21/24 05:07;Injured/Sick Person;CBE;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
