2023-00073316;08/18/23 08:05;08/18/23 08:32;Dept Property Damage/Loss;CBE;1000 block of  Hampton Park Blvd
2023-00079735;09/06/23 22:30;09/07/23 10:04;Theft;Active/Pending;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2023-00079759;09/03/23 16:00;09/07/23 13:51;Stolen Motor Vehicle;Active/Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00080266;09/09/23 00:45;09/09/23 07:19;Burglary;Active/Pending;Leonardtown #246, Leonardtown at 7575  Yale  Ave
2023-00080399;09/09/23 19:07;09/09/23 19:07;Alcohol Violation;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00080405;09/01/23 08:30;09/09/23 19:59;Theft;Active/Pending;Commons 6, SCC 6, South Campus Commons 6 at 6901  Preinkert  Dr
2023-00080413;09/09/23 21:35;09/09/23 21:35;Theft;Active/Pending;Capital One Field, Football Stadium, SECU Stadium
2023-00080447;09/10/23 00:49;09/10/23 00:49;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00080457;09/10/23 01:30;09/10/23 01:43;Injured/Sick Person;CBE;7000 block of  Preinkert  Dr
2023-00080467;09/10/23 02:00;09/10/23 02:15;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2023-00080471;09/10/23 02:00;09/10/23 02:23;Assist Other Agency / Check on the Welfare;CBE;Jenifer St / Western Ave
2023-00080780;09/09/23 23:00;09/10/23 22:51;Vandalism;Active/Pending;4000 block of  Stadium  Dr
2023-00080920;09/08/23 14:00;09/11/23 09:37;Theft;Active/Pending;69, Wicomico, Wicomico Hall at 7218  Preinkert  Dr
2023-00080981;09/11/23 10:00;09/11/23 13:14;Suspicious Activity;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2023-00081009;09/11/23 10:30;09/11/23 15:14;Assist Other Agency / Burglary;CBE;10000 block of  Baltimore  Ave
2023-00081081;05/13/23 00:00;09/11/23 20:02;Harassment/Stalking (Title IX Related);Active/Pending;University Courtyard #7 at 8700  Boteler  Ln
2023-00081451;09/12/23 22:21;09/12/23 22:21;CDS Violation;CBE;7200 block of  Preinkert  Dr
