2023-00049292;06/03/23 10:03;06/03/23 10:13;Injured/Sick Person;CBE;Varsity Sports Teamhouse at 4117  Stadium  Dr
2023-00056992;05/29/23 09:30;06/29/23 16:49;Theft;Active/Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00057931;07/02/23 23:13;07/02/23 23:13;Stolen Motor Vehicle;CBE;Campus  Dr
2023-00058770;06/20/23 09:45;07/05/23 11:02;Damage to State Property;Active/Pending;Graham Cracker, Lot 15
2023-00059100;07/05/23 12:40;07/06/23 09:12;Other Incident;CBE;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2023-00060272;07/10/23 07:25;07/10/23 07:25;Warrant/Summons Service;Arrest;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00060294;04/18/23 09:00;07/10/23 09:20;Death Investigation;Active/Pending;3400 block of  Tulane  Dr
2023-00060295;06/30/23 15:00;07/10/23 09:42;Theft;Active/Pending;4, Ritchie Coliseum at 7675  Baltimore  Ave
2023-00060334;07/10/23 15:01;07/10/23 15:01;Damage to State Property;CBE;Health Center at 3983  Campus  Dr
2023-00060539;07/11/23 07:00;07/11/23 07:15;Injured/Sick Person;CBE;Johnson-Whittle Hall at 4118  Stadium  Dr
