2023-00029595;03/31/23 17:05;03/31/23 17:45;Alcohol Violation;Arrest;Knox  Rd
2023-00029649;03/31/23 19:54;03/31/23 19:54;CDS Violation;Arrest;Baltimore  Ave
2023-00030874;04/04/23 11:30;04/04/23 12:17;Assist Other Agency / Assault;CBE;8300 block of  55th  Ave
2023-00030937;04/04/23 18:37;04/04/23 18:37;Assist Other Agency / Other;CBE;Campus  Dr
2023-00031136;04/04/23 16:50;04/05/23 09:42;Other Incident (Title IX Related);Active/Pending;4400 block of  Rossborough  Ln
2023-00031147;04/04/23 16:00;04/05/23 13:50;Theft;Active/Pending;Frat 2, Pi Kappa Alpha, Pi Kappa Alpha Fraternity at 2  Fraternity  Row
2023-00031149;04/05/23 14:00;04/05/23 14:21;Extortion;Active/Pending;4300 block of  Rowalt  Dr
2023-00031474;04/06/23 10:30;04/06/23 11:01;Theft;Active/Pending;Hornbake, Hornbake Library at 4130  Campus  Dr
2023-00031476;04/06/23 11:36;04/06/23 11:36;Check on the  Welfare;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00031589;04/07/23 01:14;04/07/23 01:14;Suspicious Activity;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
