2024-00135828;08/25/24 22:22;08/25/24 22:22;Fire;Active/Pending;8, Annapolis, Annapolis Hall at 7626  Regents  Dr
2024-00139313;08/30/24 19:24;08/30/24 19:24;Recovered Stolen Property;Arrest;North Gate at 4306  Campus  Dr
2024-00139443;08/30/24 23:22;08/30/24 23:22;Alcohol Violation;Arrest;Knox  Rd
2024-00139853;08/29/24 02:00;08/31/24 15:54;Title IX Incident Non Criminal;CBE;70, Caroline Hall at 7154  Preinkert  Dr
2024-00139904;08/30/24 18:00;08/31/24 18:22;Vandalism;Active/Pending;948 at 4600  River  Rd
2024-00139917;08/31/24 19:48;08/31/24 19:48;Indecent Exposure;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2024-00140061;08/31/24 01:00;09/01/24 01:52;Assist Other Agency / Domestic;CBE;4700 block of  Berwyn House  Rd
2024-00141994;09/03/24 15:31;09/03/24 15:31;Fraud;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00144015;09/06/24 11:03;09/06/24 11:27;Sex Offense;Active/Pending;Alpha Delta Pi Sorority, Alpha Delti Pi at 4535  College  Ave
2024-00144556;09/07/24 10:22;09/07/24 10:22;Suspicious Person/Auto;Active/Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2024-00145056;09/08/24 03:33;09/08/24 10:04;Assist Other Agency (Title IX Related) / Sex Offense;CBE;7700 block of  Baltimore  Ave
2024-00145096;09/06/24 04:00;09/08/24 10:56;Title IX Incident Non Criminal;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00145454;09/08/24 23:50;09/09/24 04:28;Assist Other Agency / Burglary;CBE;7700 block of  Baltimore  Ave
2024-00145525;09/06/24 22:00;09/09/24 08:22;Suspicious Activity;Active/Pending;Art Soc, Art Sociology Building, Art-Sociology Building, Parren J. Mitchell Art-Sociology Building at 3834  Campus  Dr
