2023-00016216;02/17/23 23:47;02/17/23 23:47;DWI/DUI;Arrest;Baltimore  Ave
2023-00017404;02/13/23 11:00;02/21/23 19:55;Threat Assessment;Active/Pending;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2023-00017676;12/23/22 08:00;02/22/23 16:54;Theft;Active/Pending;3800 block of  Campus  Dr
2023-00017701;02/21/23 23:00;02/22/23 17:57;Theft;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2023-00017944;02/22/23 08:20;02/23/23 09:02;Other Incident;Active/Pending;Lot 1c
2023-00018036;02/23/23 13:40;02/23/23 13:51;Animal Complaint;CBE;McKeldin Mall
2023-00018427;02/24/23 10:55;02/24/23 10:55;Emergency Petition;CBE;3900 block of  Campus  Dr
2023-00018455;02/24/23 13:05;02/24/23 13:05;Emergency Petition;CBE;4600 block of  Rossborough  Ln
2023-00018458;01/11/23 20:56;02/24/23 14:39;Other Incident;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00018480;02/24/23 16:45;02/24/23 16:45;Accident - Departmental;CBE;490 block of  / Baltimore Ave
2023-00018633;02/24/23 23:31;02/24/23 23:31;Traffic Arrest;Arrest;Baltimore  Ave
2023-00018664;02/25/23 01:30;02/25/23 02:13;Vandalism;Active/Pending;8000 block of  Hagerstown  Dr
2023-00018823;02/24/23 21:52;02/25/23 16:58;Hate Bias Incident;Active/Pending;4200 block of  Farm  Dr
2023-00018911;02/26/23 01:49;02/26/23 02:03;Assault;Active/Pending;3400 block of  Tulane  Dr
2023-00018912;02/26/23 02:24;02/26/23 02:24;DWI/DUI;Arrest;Tecumseh  St
2023-00018915;02/26/23 04:22;02/26/23 04:22;DWI/DUI;Arrest;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00019013;02/26/23 13:55;02/26/23 13:59;Assault;Active/Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00019242;02/27/23 10:38;02/27/23 10:38;Emergency Petition;CBE;3900 block of  Denton Service  Ln
2023-00019340;02/24/23 23:30;02/27/23 15:23;Title IX Incident Non Criminal;CBE;4000 block of  Stadium  Dr
2023-00019439;02/28/23 01:03;02/28/23 01:03;Check on the  Welfare;CBE;Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr
