2023-00021606;03/06/23 14:02;03/06/23 14:02;Injured/Sick Person;CBE;8400 block of  Baltimore  Ave
2023-00021883;03/07/23 09:10;03/07/23 12:16;Injured/Sick Person;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2023-00021889;03/07/23 10:50;03/07/23 12:23;Injured/Sick Person;CBE;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2023-00022039;03/07/23 23:05;03/07/23 23:05;Disorderly Conduct;Arrest;Knox  Rd
2023-00022104;03/08/23 02:00;03/08/23 02:00;Emergency Petition;CBE;7200 block of  Preinkert  Dr
2023-00022117;02/08/23 04:06;03/08/23 04:06;Extortion (Title IX Related);Active/Pending;4500 block of  Hartwick  Rd
2023-00022174;03/08/23 09:57;03/08/23 10:33;Injured/Sick Person;CBE;3900 block of  Campus  Dr
2023-00022399;03/08/23 17:00;03/09/23 09:03;Injured/Sick Person;CBE;"Bob  Turtle Smith Stadium, Shipley Field, Shipley Field at Bob ""Turtle"" Smith Stadium, Turtle Stadium at 4122  Fieldhouse  Dr"
2023-00022792;03/10/23 12:34;03/10/23 12:34;Emergency Petition;CBE;Admissions Welcome Center at 7777  Baltimore  Ave
2023-00022903;03/10/23 21:22;03/10/23 21:22;Injured/Sick Person;CBE;4600 block of  College  Ave
2023-00022908;03/10/23 22:38;03/10/23 22:38;Injured/Sick Person;CBE;7500 block of  Calvert Service  Ln
2023-00022909;03/10/23 22:41;03/10/23 22:41;Injured/Sick Person;CBE;Ledos, Ledos Restaraunt at 4509  Knox  Rd
2023-00022934;03/11/23 00:30;03/11/23 00:30;Injured/Sick Person;CBE;8100 block of  La Plata  Dr
2023-00022947;03/11/23 01:45;03/11/23 01:45;Injured/Sick Person;CBE;Computer Science Instructional Center, CSIC at 8169  Paint Branch  Dr
2023-00022965;03/11/23 03:02;03/11/23 03:02;DWI/DUI;Arrest;University  Blvd
2023-00023008;03/11/23 08:23;03/11/23 08:43;Injured/Sick Person;CBE;Chestertown, Chestertown Hall at 4201  Valley  Dr
2023-00023053;03/09/23 12:00;03/11/23 10:34;Theft;Active/Pending;71, Lee Building, South Administration at 7809  Regents  Dr
2023-00023109;03/11/23 06:17;03/11/23 15:31;Vandalism;Active/Pending;PGUC, UMGC Parking Garage at 347  Ehrensberger  Dr
2023-00023127;03/11/23 10:00;03/11/23 17:44;Burglary;Active/Pending;A.V. Williams Building, AV Williams at 8223  Paint Branch  Dr
2023-00023191;03/11/23 23:43;03/11/23 23:43;Injured/Sick Person;CBE;4200 block of  Valley  Dr
2023-00023275;03/12/23 07:30;03/12/23 09:34;Damage to State Property;CBE;Benjamin, Benjamin Bldg, Benjamin Building at 3942  Campus  Dr
2023-00023384;03/12/23 14:45;03/12/23 15:18;Theft;Active/Pending;7600 block of  Regents  Dr
2023-00023393;03/12/23 16:10;03/12/23 16:10;Animal Complaint;Active/Pending;LaPlata Beach
2023-00023472;03/13/23 01:01;03/13/23 01:21;Assist Other Agency / Robbery;CBE;8900 block of  Rhode Island  Ave
2023-00023634;03/09/23 22:00;03/13/23 10:02;Theft;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2023-00023667;03/11/23 01:29;03/13/23 11:47;Burglary;Active/Pending;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2023-00023671;03/13/23 12:25;03/13/23 12:25;Assist Other Agency / Other;CBE;8400 block of  Baltimore  Ave
2023-00023902;03/06/23 08:00;03/14/23 07:09;Theft;Active/Pending;4100 block of  Campus  Dr
