2023-00054899;06/21/23 15:30;06/22/23 10:10;Vandalism;CBE;7800 block of  Regents  Dr
2023-00055101;06/23/23 00:59;06/23/23 00:59;Assist Other Agency / Other;Active/Pending;4600 block of  Knox  Rd
2023-00055154;06/23/23 04:00;06/23/23 04:18;Suspicious Person/Auto;Active/Pending;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2023-00055167;06/22/23 13:00;06/23/23 08:42;Theft;Active/Pending;Laboratory for Physical Sciences, LPS at 8050  Greenmead  Dr
2023-00055223;06/23/23 11:39;06/23/23 11:39;Suspicious Person/Auto;Active/Pending;4100 block of  Campus  Dr
2023-00055228;05/23/23 06:00;06/23/23 13:01;Assist Other Agency / Theft;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00055254;06/22/23 08:00;06/23/23 14:37;Theft;Active/Pending;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2023-00055298;05/18/23 13:00;06/23/23 18:35;Other Incident;CBE;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2023-00055428;06/24/23 07:00;06/24/23 07:19;Other Incident;CBE;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2023-00055666;06/25/23 01:30;06/25/23 01:39;Assist Other Agency / Other;Active/Pending;4600 block of  College  Ave
2023-00055667;06/25/23 02:00;06/25/23 02:14;Other Incident;Active/Pending;29, Frederick, Frederick Hall at 4402  Lehigh  Rd
2023-00055678;06/25/23 03:54;06/25/23 03:54;Check on the  Welfare;CBE;Chesapeake, Chesapeake Building at 4300  Terrapin  Trl
2023-00056005;06/26/23 04:56;06/26/23 04:56;Trespassing;Arrest;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2023-00056209;06/26/23 20:00;06/26/23 20:14;Assist Other Agency / Other;CBE;4300 block of  Hartwick  Rd
2023-00056250;06/26/23 23:07;06/26/23 23:07;Damage to State Property;Active/Pending;A.V. Williams Building, AV Williams at 8223  Paint Branch  Dr
