2024-00068713;04/10/24 09:48;04/10/24 12:21;Theft;Active/Pending;98, Centreville, Centreville Hall at 4243  Valley  Dr
2024-00069213;04/11/24 10:50;04/11/24 11:04;Suspicious Activity;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00069280;04/11/24 14:45;04/11/24 14:45;Other Incident;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00069850;03/05/24 00:00;04/12/24 12:13;Theft;Active/Pending;Technology Ventures Building at 5000  College  Ave
2024-00069875;04/09/24 19:00;04/12/24 14:13;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2024-00069951;04/12/24 04:00;04/12/24 16:07;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00069957;04/12/24 17:11;04/12/24 17:11;Injured/Sick Person;CBE;4300 block of  Calvert  Rd
2024-00070705;04/13/24 17:50;04/13/24 17:50;Injured/Sick Person;CBE;McKeldin Mall
2024-00070775;04/13/24 17:30;04/13/24 20:17;Injured/Sick Person;CBE;McKeldin Mall
2024-00070776;04/04/24 22:00;04/13/24 20:05;Theft;Active/Pending;3500 block of  University Blvd
2024-00070777;04/13/24 20:25;04/13/24 20:25;Injured/Sick Person;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00070783;04/13/24 20:40;04/13/24 20:50;Injured/Sick Person;CBE;76, Symons Hall at 7998  Regents  Dr
2024-00070823;04/13/24 23:07;04/13/24 23:07;Injured/Sick Person;CBE;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2024-00071167;04/14/24 09:35;04/14/24 09:35;Injured/Sick Person;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00071390;04/14/24 17:00;04/14/24 17:08;Emergency Petition;CBE;8100 block of  48th  Ave
2024-00071481;04/14/24 19:00;04/14/24 22:01;Emergency Petition;CBE;4300 block of  Knox  Rd
2024-00071912;04/10/24 19:00;04/15/24 10:11;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00072051;04/15/24 17:14;04/15/24 17:14;Emergency Petition;CBE;4200 block of  Chapel  Ln
2024-00072335;04/16/24 02:10;04/16/24 02:10;Injured/Sick Person;CBE;South Gate at 7567  Regents  Dr
