2023-00039503;05/02/23 12:00;05/02/23 15:19;Other Incident;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00042111;05/11/23 17:00;05/11/23 17:16;Injured/Sick Person;CBE;E. A. Fernandez Idea Factory, Idea Factory at 4462  Stadium  Dr
2023-00042231;05/12/23 02:02;05/12/23 02:02;DWI/DUI;Arrest;University  Blvd
2023-00042358;05/12/23 00:00;05/12/23 11:43;Theft;Active/Pending;24, Allegany, Allegany Hall at 4299  Lehigh  Rd
2023-00042370;05/12/23 02:50;05/12/23 12:13;Other Incident;Active/Pending;7600 block of  Library  Ln
2023-00042380;05/12/23 12:45;05/12/23 13:00;Injured/Sick Person;CBE;UMGC Hotel at 348  Ehrensberger  Dr
2023-00042384;05/11/23 07:00;05/12/23 13:44;Theft;Active/Pending;4100 block of  Stadium  Dr
2023-00042386;04/11/23 17:00;05/12/23 14:35;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00042498;05/12/23 17:50;05/12/23 21:15;Theft;Active/Pending;Riggs, Riggs Alumni, Riggs Alumni Center at 7801  Alumni  Dr
2023-00042568;05/13/23 00:54;05/13/23 00:54;Injured/Sick Person;CBE;Bioscience, Bioscience Research Building at 4066  Campus  Dr
2023-00042594;05/13/23 03:23;05/13/23 03:23;DWI/DUI;Arrest;University  Blvd
2023-00042688;03/30/23 18:00;05/13/23 13:04;Theft;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00042916;05/14/23 00:00;05/14/23 03:49;Vandalism;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00043048;05/14/23 15:00;05/14/23 15:02;Injured/Sick Person;CBE;Lot Z
2023-00043183;05/14/23 04:00;05/15/23 00:33;Vandalism;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00043210;05/15/23 04:29;05/15/23 04:29;Injured/Sick Person;CBE;25, Charles, Charles Hall at 4405  Lehigh  Rd
