2024-00152874;09/19/24 02:54;09/19/24 09:17;Other Incident;CBE;52, Clarence M. Mitchell, Jr. Building, Mitchell Building, North Administration at 7999  Regents  Dr
2024-00154258;09/20/24 21:37;09/20/24 21:37;Alcohol Violation;Arrest;7600 block of  Mowatt  Ln
2024-00155486;09/22/24 20:01;09/22/24 20:01;DWI/DUI;Arrest;Metzerott  Rd
2024-00156311;09/23/24 11:59;09/23/24 16:53;Theft;Active/Pending;Varsity Sports Teamhouse at 4117  Stadium  Dr
2024-00156407;09/23/24 12:20;09/23/24 19:02;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00158041;09/26/24 03:39;09/26/24 03:39;DWI/DUI;Arrest;Adelphi  Rd
2024-00158386;09/26/24 18:26;09/26/24 18:26;Suspicious Activity;CBE;Hillel, Hillel Jewish Center at 7612  Mowatt  Ln
2024-00158679;09/27/24 00:50;09/27/24 01:00;Suspicious Person/Auto;CBE;Baltimore  Ave
2024-00158724;09/27/24 01:47;09/27/24 01:47;Traffic Offense;CBE;University  Blvd
2024-00159306;09/27/24 07:00;09/27/24 10:16;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00159388;09/20/24 15:15;09/27/24 12:35;Suspicious Activity;Active/Pending;3800 block of  Campus  Dr
2024-00159389;09/27/24 11:00;09/27/24 13:07;Theft;Active/Pending;8000 block of  Regents  Dr
2024-00159471;09/27/24 17:00;09/27/24 17:07;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2024-00159504;09/27/24 15:00;09/27/24 17:23;Theft;Active/Pending;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2024-00159714;09/26/24 22:30;09/27/24 21:13;Theft;Active/Pending;65, Carroll, Carroll Hall at 7284  Preinkert  Dr
2024-00159720;09/27/24 14:37;09/27/24 21:30;Theft;Active/Pending;251 North, Denton Area Dining Hall at 3951  Denton Service  Ln
2024-00159741;09/27/24 18:00;09/27/24 22:06;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2024-00160227;09/28/24 03:31;09/28/24 03:31;DWI/DUI;Arrest;Paint Branch  Dr
2024-00160688;09/27/24 23:30;09/28/24 16:59;Theft;Active/Pending;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2024-00160752;09/28/24 18:00;09/28/24 18:24;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00161435;09/29/24 07:28;09/29/24 07:28;Injured/Sick Person;CBE;3400 block of  Tulane  Dr
2024-00161716;09/25/24 21:00;09/29/24 15:48;Theft;Active/Pending;283 at 4331  Rowalt  Dr
2024-00161829;09/27/24 18:00;09/29/24 18:10;Theft;Active/Pending;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2024-00161855;09/29/24 19:52;09/29/24 19:52;Emergency Petition;CBE;99, Bel Air, Bel Air Hall at 4213  Valley  Dr
2024-00162090;09/17/24 00:00;09/29/24 23:47;Theft;Active/Pending;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
