2023-00091925;10/15/23 22:38;10/15/23 22:38;Injured/Sick Person;CBE;23, Washington, Washington Hall at 4298  Lehigh  Rd
2023-00092291;10/14/23 18:59;10/16/23 11:52;Other Incident;Active/Pending;Health Center at 3983  Campus  Dr
2023-00093081;10/16/23 15:00;10/18/23 08:40;Assist Other Agency / Other;Active/Pending;9600 block of  Gudelsky Dr
2023-00094230;10/16/23 05:45;10/20/23 16:23;Lost Property;Active/Pending;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2023-00094382;10/21/23 00:03;10/21/23 00:03;Injured/Sick Person;CBE;8100 block of  La Plata  Dr
2023-00094386;10/21/23 00:44;10/21/23 00:44;Injured/Sick Person;CBE;Cumberland Hall at 4250  Farm  Dr
2023-00094424;10/21/23 02:41;10/21/23 02:41;Injured/Sick Person;CBE;Oakland, Oakland Hall at 3912  Denton Service  Ln
2023-00094654;10/16/23 11:00;10/21/23 15:49;Theft from Auto;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00094794;10/21/23 23:28;10/21/23 23:28;Injured/Sick Person;Active/Pending;8200 block of  Baltimore  Ave
2023-00094796;10/21/23 23:41;10/21/23 23:41;Injured/Sick Person;CBE;7400 block of  Baltimore  Ave
2023-00094797;10/21/23 23:58;10/21/23 23:58;DWI/DUI;Arrest;Baltimore  Ave
2023-00094820;10/22/23 02:19;10/22/23 02:19;Injured/Sick Person;CBE;4400 block of  Calvert  Rd
2023-00094930;10/22/23 09:01;10/22/23 09:01;Injured/Sick Person;CBE;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2023-00095111;10/21/23 18:30;10/22/23 16:02;Assist Other Agency / Vandalism;CBE;4600 block of  Knox  Rd
2023-00095140;10/22/23 13:35;10/22/23 17:50;Burglary;Active/Pending;4300 block of  Knox  Rd
2023-00095205;10/22/23 19:30;10/22/23 21:31;Other Incident;Active/Pending;8000 block of  Hagerstown  Dr
2023-00095470;10/23/23 12:54;10/23/23 12:54;Assist Other Agency / Theft;CBE;4500 block of  College  Ave
2023-00095472;10/22/23 23:00;10/23/23 13:14;Assist Other Agency / Sex Offense;CBE;8100 block of  48th  Ave
