2023-00022625;03/10/23 00:58;03/10/23 00:58;Assault;Arrest;7300 block of  Baltimore  Ave
2023-00024683;03/16/23 22:45;03/17/23 00:56;Injured/Sick Person;CBE;25, Charles, Charles Hall at 4405  Lehigh  Rd
2023-00025260;03/16/23 21:20;03/18/23 13:29;Assist Other Agency / Assault;Active/Pending;Looney's Pub, The Varsity at 8150  Baltimore  Ave
2023-00025506;03/19/23 03:04;03/19/23 03:04;DWI/DUI;Arrest;Campus  Dr
2023-00026879;03/23/23 12:34;03/23/23 12:34;Injured/Sick Person;CBE;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2023-00026907;03/23/23 16:35;03/23/23 16:35;Assault;Arrest;Baltimore  Ave
2023-00027082;03/24/23 07:12;03/24/23 07:12;Injured/Sick Person;CBE;UMGC Hotel at 348  Ehrensberger  Dr
2023-00027224;03/17/23 10:00;03/24/23 13:43;Theft;Active/Pending;Shuttle Bus Facility at 8537  Paint Branch  Dr
2023-00027263;03/24/23 16:33;03/24/23 16:33;Trespassing;Arrest;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2023-00027404;03/25/23 01:25;03/25/23 01:25;Theft;Arrest;Energy Research Facility at 8279  Paint Branch  Dr
2023-00027626;03/25/23 16:30;03/25/23 16:38;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00027629;03/25/23 16:45;03/25/23 17:04;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00027711;03/25/23 23:06;03/25/23 23:16;CDS Violation;Arrest;Knox  Rd
2023-00027776;03/26/23 04:29;03/26/23 04:34;Injured/Sick Person;CBE;University  Blvd
2023-00027850;03/26/23 11:02;03/26/23 11:03;Suspicious Person/Auto;CBE;Drazek Circle, UMGC at 346  Ehrensberger  Dr
2023-00028039;03/26/23 19:30;03/27/23 00:21;Sex Offense (Title IX Related);Arrest;3400 block of  Tulane  Dr
2023-00028054;03/27/23 01:23;03/27/23 01:23;Injured/Sick Person;CBE;7200 block of  Preinkert  Dr
2023-00028085;03/27/23 00:30;03/27/23 03:39;Injured/Sick Person;CBE;51, Worcester, Worcester Hall at 7405  Preinkert  Dr
2023-00028097;03/27/23 04:40;03/27/23 04:40;Damage to State Property;CBE;Environmental Service Facility at 4200  Landscape  Ln
2023-00028107;03/27/23 07:05;03/27/23 07:05;Damage to State Property;CBE;4200 block of  Fieldhouse  Dr
2023-00028186;03/27/23 10:05;03/27/23 10:10;Indecent Exposure;Arrest;3400 block of  Tulane  Dr
2023-00028229;03/17/23 19:30;03/27/23 11:32;Theft;Investigation Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2023-00028269;03/26/23 19:00;03/27/23 13:56;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00028368;03/16/23 08:00;03/27/23 19:10;Theft;Active/Pending;62, St Marys Hall, St. Mary, St. Mary's, St. Mary's Hall at 3949  Campus  Dr
2023-00028392;03/27/23 20:48;03/27/23 20:48;Emergency Petition;CBE;Art Soc, Art Sociology Building, Art-Sociology Building, Parren J. Mitchell Art-Sociology Building at 3834  Campus  Dr
2023-00028398;03/27/23 22:11;03/27/23 22:11;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00028407;03/27/23 23:05;03/27/23 23:25;Injured/Sick Person;CBE;Graduate Hills #291 at 3413  Tulane  Dr
2023-00028411;03/27/23 23:43;03/27/23 23:43;Injured/Sick Person;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2023-00028540;03/28/23 09:53;03/28/23 09:53;Suspicious Person/Auto;CBE;3400 block of  Tulane  Dr
2023-00028583;03/28/23 16:26;03/28/23 16:26;Injured/Sick Person;CBE;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2023-00028593;03/17/23 14:00;03/28/23 17:35;Theft;Investigation Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2023-00028596;03/26/23 12:00;03/28/23 17:58;Theft;Active/Pending;62, St Marys Hall, St. Mary, St. Mary's, St. Mary's Hall at 3949  Campus  Dr
2023-00028638;03/28/23 20:48;03/28/23 20:48;DWI/DUI;Arrest;Frat 14, Zeta Beta Tau, Zeta Beta Tau Fraternity at 14  Fraternity  Row
2023-00028811;03/23/23 09:30;03/29/23 09:29;Assist Other Agency / Check on the Welfare;CBE;7200 block of  Bowdoin  Ave
2023-00028823;03/27/23 22:30;03/29/23 11:16;Theft;Active/Pending;98, Centreville, Centreville Hall at 4243  Valley  Dr
2023-00028837;03/12/23 00:00;03/29/23 13:57;Theft;Active/Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2023-00028839;03/28/23 22:00;03/29/23 14:09;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2023-00028985;03/30/23 00:54;03/30/23 00:54;Injured/Sick Person;CBE;4600 block of  College  Ave
2023-00029101;03/30/23 08:20;03/30/23 08:58;Injured/Sick Person;CBE;MFRI, MFRI Office/Classroom Building at 4500  Campus  Dr
2023-00029239;03/30/23 22:38;03/30/23 22:38;Assist Other Agency / Other;CBE;8100 block of  48th  Ave
2023-00029276;03/31/23 00:09;03/31/23 00:09;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2023-00029335;03/31/23 02:09;03/31/23 02:56;Assist Other Agency / Other;CBE;4700 block of  Norwich  Rd
2023-00029575;03/31/23 16:29;03/31/23 16:49;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2023-00029631;03/31/23 19:00;03/31/23 19:08;Injured/Sick Person;CBE;McKeldin Mall
2023-00029759;04/01/23 03:06;04/01/23 03:06;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2023-00029806;04/01/23 08:10;04/01/23 08:40;Injured/Sick Person;CBE;Frat 12, Zeta Tau Alpha, Zeta Tau Alpha Sorority at 12  Fraternity  Row
2023-00029882;04/01/23 09:00;04/01/23 11:36;Theft;Active/Pending;UMGC Inn & Conference Center at 345  Ehrensberger  Dr
2023-00029886;04/01/23 12:08;04/01/23 12:08;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2023-00029939;04/01/23 16:15;04/01/23 16:43;Injured/Sick Person;CBE;McKeldin Mall
2023-00030024;04/01/23 18:30;04/01/23 19:45;Injured/Sick Person;CBE;8000 block of  Pyon Chen Dr
2023-00030274;04/01/23 17:00;04/02/23 17:25;Theft;Active/Pending;Cumberland Hall at 4250  Farm  Dr
2023-00030325;04/02/23 18:38;04/02/23 21:25;Injured/Sick Person;CBE;8800 block of  Baltimore  Ave
2023-00030351;04/02/23 23:34;04/02/23 23:34;DWI/DUI;Arrest;7300 block of  Princeton  Ave
2023-00030431;03/31/23 16:00;04/03/23 08:13;Vandalism;Active/Pending;Leonardtown, Leonardtown #201, Leonardtown Leonardtown Office Building at 4725  Rossborough  Ln
2023-00030597;04/03/23 16:48;04/03/23 16:48;Indecent Exposure;Active/Pending;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2023-00030612;04/03/23 17:10;04/03/23 17:31;Emergency Petition;CBE;4200 block of  Lehigh  Rd
2023-00030716;04/04/23 00:56;04/04/23 00:56;Warrant/Summons Service;Arrest;University  Blvd
