2023-00093188;10/05/23 18:15;10/18/23 14:22;Theft;Active/Pending;430 block of  Paint Branch Dr
2023-00093321;10/16/23 20:00;10/18/23 19:26;Theft;Active/Pending;Frat 1, Greek House 1, KA, Kappa Alpha, Kappa Alpha Fraternity at 1  Fraternity  Row
2023-00096983;10/28/23 00:24;10/28/23 00:24;DWI/DUI;Arrest;Baltimore  Ave
2023-00097260;10/27/23 22:00;10/28/23 20:19;Vandalism;Active/Pending;3900 block of  Denton Service  Ln
2023-00097375;10/28/23 23:00;10/29/23 02:07;Other Incident;CBE;7600 block of  Preinkert  Dr
2023-00097538;10/29/23 00:00;10/29/23 14:40;Vandalism;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00097811;10/27/23 07:00;10/30/23 08:53;Vandalism;Active/Pending;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2023-00097880;10/27/23 16:00;10/30/23 13:03;Vandalism;Active/Pending;School of Public Policy, Thurgood Marshall Hall at 7805  Regents  Dr
2023-00097890;10/27/23 22:30;10/30/23 14:21;Theft;Active/Pending;4200 block of  Chapel  Ln
2023-00098237;10/28/23 13:51;10/31/23 09:04;Suspicious Activity;CBE;4200 block of  Campus  Dr
2023-00098767;11/01/23 10:00;11/01/23 12:24;Theft;Active/Pending;3500 block of  University  Blvd
2023-00098969;11/01/23 21:28;11/01/23 21:28;Check on the  Welfare;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2023-00099274;10/26/23 15:00;11/02/23 10:15;Lost Property;Active/Pending;7800 block of  Regents  Dr
2023-00099300;11/01/23 19:00;11/02/23 11:29;Vandalism;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2023-00099312;11/02/23 12:25;11/02/23 12:25;Other Incident;CBE;Hornbake, Hornbake Library at 4130  Campus  Dr
2023-00099398;11/02/23 15:45;11/02/23 16:28;Other Incident;Active/Pending;8000 block of  Hagerstown  Dr
2023-00099399;11/02/23 16:15;11/02/23 18:10;Other Incident;CBE;McKeldin Mall
2023-00099515;11/02/23 20:32;11/02/23 20:32;Assist Other Agency / Other;CBE;Adelphi Road Office Annex at 8765  Adelphi  Rd
2023-00099991;11/03/23 16:02;11/03/23 16:02;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2023-00100001;11/03/23 16:55;11/03/23 17:00;Assist Other Agency / Other;CBE;4600 block of  College  Ave
2023-00100084;11/03/23 19:50;11/03/23 19:50;Assist Other Agency / Theft;CBE;8100 block of  Baltimore  Ave
2023-00100291;11/04/23 00:40;11/04/23 00:41;Injured/Sick Person;CBE;Cornerstone, Cornerstone Grill at 7325  Baltimore  Ave
2023-00100328;11/04/23 01:45;11/04/23 01:48;Other Incident;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00100330;11/03/23 18:00;11/04/23 01:57;Theft;Active/Pending;E. A. Fernandez Idea Factory, Idea Factory at 4462  Stadium  Dr
2023-00100360;11/04/23 04:22;11/04/23 04:22;Assist Other Agency / Other;CBE;4300 block of  Hartwick  Rd
2023-00100492;11/04/23 12:12;11/04/23 12:12;Injured/Sick Person;CBE;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2023-00100506;11/04/23 12:50;11/04/23 13:28;Burglary;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2023-00100582;11/04/23 16:35;11/04/23 16:41;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2023-00100587;11/04/23 16:30;11/04/23 16:59;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2023-00100589;11/04/23 16:03;11/04/23 16:49;Theft;Active/Pending;4300 block of  Rowalt  Dr
2023-00100592;11/04/23 17:00;11/04/23 17:08;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2023-00100600;11/04/23 09:30;11/04/23 17:56;Theft;Active/Pending;E. A. Fernandez Idea Factory, Idea Factory at 4462  Stadium  Dr
2023-00100607;11/04/23 18:15;11/04/23 18:31;Assist Other Agency / Disorderly Conduct;CBE;8100 block of  Baltimore  Ave
2023-00100656;11/04/23 20:00;11/04/23 22:20;Vandalism;Active/Pending;3800 block of  Stadium  Dr
2023-00100762;11/05/23 01:29;11/05/23 01:29;Injured/Sick Person;CBE;Cornerstone, Cornerstone Grill at 7325  Baltimore  Ave
2023-00101340;11/06/23 01:10;11/06/23 01:10;DWI/DUI;Arrest;University  Blvd
