2022-00062346;08/24/22 08:49;08/24/22 08:49;Trespassing;Arrest;UMGC Hotel at 348  Ehrensberger  Dr
2022-00062373;08/24/22 11:30;08/24/22 11:53;Damage to State Property;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2022-00062581;08/25/22 05:29;08/25/22 05:29;Other Incident;CBE;University Courtyard #5 at 8500  Boteler  Ln
2022-00062648;08/25/22 12:48;08/25/22 12:48;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2022-00062761;08/25/22 21:22;08/25/22 21:22;Indecent Exposure;Active/Pending;Dunkin Donuts, Landmark s at 4500  College  Ave
2022-00062790;08/25/22 23:07;08/25/22 23:07;Alcohol Violation;Arrest;Knox  Rd
2022-00062809;08/25/22 23:47;08/25/22 23:47;Alcohol Violation;Arrest;Knox  Rd
2022-00062842;08/26/22 01:42;08/26/22 01:42;Alcohol Violation;Arrest;College  Ave
2022-00063140;08/27/22 00:52;08/27/22 00:52;Other Incident;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00063290;08/27/22 19:08;08/27/22 19:08;CDS Violation;CBE;7500 block of  Regents  Dr
2022-00063320;08/27/22 21:22;08/27/22 22:44;Assist Other Agency / Other;CBE;8200 block of  Baltimore  Ave
2022-00063342;08/28/22 00:17;08/28/22 00:17;Injured/Sick Person;CBE;4500 block of  Knox  Rd
2022-00063496;08/28/22 17:45;08/28/22 18:13;Injured/Sick Person;CBE;La Plata Hall at 8160  La Plata  Dr
2022-00063512;08/28/22 19:00;08/28/22 20:00;Damage to State Property;CBE;Animal Science Building at 8127  Regents  Dr
2022-00063527;08/28/22 20:30;08/28/22 20:35;Injured/Sick Person;CBE;77, Main Admin, Main Administration Building, Thomas V. Miller Jr. Administration Building at 7901  Regents  Dr
2022-00063529;08/28/22 20:32;08/28/22 20:32;Other Incident;CBE;UMGC Hotel at 348  Ehrensberger  Dr
2022-00063805;08/29/22 17:27;08/29/22 17:27;Injured/Sick Person;CBE;436 at 4136  Stadium  Dr
2022-00064061;08/30/22 11:40;08/30/22 11:50;Injured/Sick Person;CBE;Lot UU
2022-00064081;08/30/22 12:43;08/30/22 12:43;Injured/Sick Person;CBE;36, Plant Sciences Building at 4291  Fieldhouse  Dr
