2023-00102765;10/20/23 12:00;11/08/23 15:11;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00103333;11/08/23 20:30;11/09/23 11:11;Stolen Motor Vehicle;Active/Pending;4300 block of  Rowalt  Dr
2023-00103420;11/09/23 12:00;11/09/23 16:16;Hate Bias Incident;Active/Pending;Hornbake, Hornbake Library at 4130  Campus  Dr
2023-00106620;11/13/23 20:15;11/13/23 20:42;Other Incident;Active/Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2023-00106701;11/13/23 23:35;11/13/23 23:35;Trespassing;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2023-00106884;11/14/23 06:30;11/14/23 06:30;Suspicious Person/Auto;CBE;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center at 4090  Union  Dr
2023-00106924;11/13/23 20:43;11/14/23 08:30;Other Incident;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2023-00106957;11/14/23 10:40;11/14/23 10:40;Injured/Sick Person;CBE;11  Fraternity  Row
2023-00106985;11/14/23 13:07;11/14/23 13:07;Other Incident;CBE;Bio Psych, Biology-Psychology Building at 4094  Campus  Dr
2023-00107201;11/14/23 00:00;11/14/23 22:29;Suspicious Activity;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2023-00107217;11/14/23 23:25;11/14/23 23:25;DWI/DUI;Arrest;University  Blvd
2023-00107230;11/14/23 23:01;11/15/23 00:50;Recovered Stolen Motor Vehicle;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00107365;11/15/23 06:20;11/15/23 06:20;Injured/Sick Person;CBE;17, Cecil, Cecil Hall at 7549  Calvert Service  Ln
