2023-00053354;06/17/23 00:43;06/17/23 01:43;Stolen Motor Vehicle;Active/Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00054649;06/21/23 10:00;06/21/23 19:10;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2023-00054958;06/21/23 11:00;06/22/23 16:16;Extortion;Active/Pending;Graduate Hills #291 at 3413  Tulane  Dr
2023-00055261;06/23/23 15:43;06/23/23 15:43;Recovered Stolen Motor Vehicle;Arrest;Knox  Rd
2023-00056590;06/28/23 01:20;06/28/23 01:20;Suspicious Person/Auto;CBE;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2023-00056783;06/28/23 17:15;06/28/23 18:08;Fire;Active/Pending;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2023-00056843;06/28/23 11:48;06/29/23 00:09;Assault;Active/Pending;Admissions Welcome Center at 7777  Baltimore  Ave
2023-00056854;06/25/23 19:00;06/29/23 01:19;Theft;Active/Pending;Commons 2, SCC 2, South Campus Commons 2 at 7524  Calvert Service  Ln
2023-00056880;06/29/23 06:02;06/29/23 06:02;Trespassing;Arrest;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2023-00057236;06/29/23 20:00;06/30/23 08:38;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2023-00057277;06/30/23 11:00;06/30/23 11:00;Recovered Stolen Property;CBE;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2023-00057300;06/30/23 13:10;06/30/23 13:21;Assist Other Agency (Title IX Related) / Title IX Incident Non Criminal;CBE;4800 block of  Berwyn House  Rd
2023-00057472;07/01/23 00:50;07/01/23 01:03;Assist Other Agency / Carjacking;Active/Pending;4800 block of  Delaware  St
2023-00057640;07/01/23 16:57;07/01/23 16:57;Recovered Stolen Motor Vehicle;Summons Issued;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00057648;07/01/23 19:35;07/01/23 18:55;Assault;Arrest;Paint Branch  Dr
2023-00057826;07/02/23 15:20;07/02/23 15:20;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
