2022-00082517;10/29/22 02:38;10/29/22 02:38;Assist Other Agency / Weapon Violation;Active/Pending;4500 block of  College  Ave
2022-00082638;10/29/22 01:00;10/29/22 11:24;Assist Other Agency / Sex Offense;CBE;Baltimore  Ave
2022-00082927;10/30/22 05:09;10/30/22 05:09;Assault;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00083100;10/30/22 08:00;10/30/22 22:35;Vandalism;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2022-00083306;10/31/22 11:30;10/31/22 13:03;Theft;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2022-00083336;10/31/22 14:00;10/31/22 15:34;Robbery;Active/Pending;8, Annapolis, Annapolis Hall at 7626  Regents  Dr
2022-00083376;10/29/22 01:22;10/31/22 20:21;Extortion (Title IX Related);Active/Pending;4000 block of  Stadium  Dr
2022-00083408;10/31/22 22:46;10/31/22 23:50;Suspicious Activity (Title IX Related);Active/Pending;4700 block of  Rossborough  Ln
2022-00083582;11/01/22 14:58;11/01/22 14:58;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2022-00083619;11/01/22 16:30;11/01/22 18:58;Theft;Active/Pending;Lot R3
