2024-00184427;10/25/24 08:15;10/25/24 08:15;Suspicious Person/Auto;CBE;Journalism Building, Knight Hall at 7765  Alumni  Dr
2024-00189998;11/01/24 02:08;11/01/24 11:55;Assist Other Agency / Suspicous Person/Auto;Active/Pending;4600 block of  Harvard  Rd
2024-00192393;11/02/24 22:15;11/04/24 15:58;Hate Bias Incident;Active/Pending;La Plata Hall at 8160  La Plata  Dr
2024-00192505;11/04/24 16:47;11/04/24 17:54;Emergency Petition;CBE;4200 block of  Knox  Rd
2024-00194631;11/04/24 23:00;11/07/24 16:00;Theft;Active/Pending;63, Somerset, Somerset Hall at 7567  Preinkert  Dr
2024-00194681;11/07/24 18:56;11/07/24 18:56;Weapon Violation;CBE;Elkins, Elkins Building, Systems Office, UM Systems Office at 3300  Metzerott  Rd
2024-00194731;11/07/24 21:45;11/07/24 21:45;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2024-00195180;11/08/24 08:53;11/08/24 08:53;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2024-00195191;11/07/24 23:00;11/08/24 09:42;Theft;Active/Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2024-00195208;11/07/24 21:00;11/08/24 10:15;Theft;Active/Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2024-00195248;11/07/24 20:30;11/08/24 14:21;Theft;Active/Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2024-00195249;11/08/24 14:28;11/08/24 14:34;Suspicious Person/Auto;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
