2022-00060697;08/18/22 12:27;08/18/22 12:27;DWI/DUI;Arrest;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2022-00062376;08/24/22 12:24;08/24/22 12:24;Suspicious Person/Auto;Active/Pending;7700 block of  Alumni  Dr
2022-00063165;08/27/22 03:15;08/27/22 03:15;DWI/DUI;Arrest;University  Blvd
2022-00064656;09/01/22 07:19;09/01/22 11:42;Damage to State Property;CBE;S Interstate 95 / E Maryland Route 32
2022-00064811;09/02/22 00:36;09/02/22 00:36;DWI/DUI;Arrest;Baltimore  Ave
2022-00064837;09/02/22 02:13;09/02/22 02:13;DWI/DUI;Arrest;University  Blvd
2022-00064839;09/02/22 02:25;09/02/22 02:25;DWI/DUI;Arrest;College  Ave
2022-00065091;09/02/22 17:00;09/02/22 22:29;Indecent Exposure (Title IX Related);Active/Pending;81, Wind Tunnel Building at 8167  Paint Branch  Dr
2022-00065275;09/03/22 12:15;09/03/22 15:30;Theft;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2022-00065348;09/03/22 22:25;09/03/22 22:25;Other Incident;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00065382;09/04/22 00:11;09/04/22 00:11;CDS Violation;Arrest;Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl
2022-00065385;09/04/22 01:04;09/04/22 01:04;DWI/DUI;Arrest;University  Blvd
2022-00065403;09/04/22 02:25;09/04/22 02:54;Trespassing;CBE;25, Charles, Charles Hall at 4405  Lehigh  Rd
2022-00065655;09/05/22 01:39;09/05/22 01:39;DWI/DUI;Arrest;University  Blvd
