2024-00143732;09/05/24 22:27;09/05/24 23:03;CDS Violation;Active/Pending;Allegany Alley
2024-00144761;09/07/24 19:12;09/07/24 19:43;Hate Bias Incident;CBE;La Plata Hall at 8160  La Plata  Dr
2024-00152147;09/18/24 11:00;09/18/24 12:35;Theft;Active/Pending;UMGC Hotel at 348  Ehrensberger  Dr
2024-00153073;09/19/24 20:00;09/19/24 20:13;Emergency Petition;Active/Pending;McKeldin Mall
2024-00155360;09/22/24 09:10;09/22/24 12:33;Theft;Active/Pending;Atlantic Building, Computer & Space Sciences Building at 4254  Stadium  Dr
2024-00156170;09/22/24 19:56;09/23/24 12:09;Fraud;Active/Pending;4400 block of  Lehigh  Rd
2024-00156903;09/24/24 11:20;09/24/24 11:53;Assist Other Agency / Injured/Sick Person-Non EPS;CBE;4200 block of  Knox  Rd
2024-00156991;09/21/24 09:30;09/24/24 14:18;Theft;Active/Pending;Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr
2024-00157034;09/24/24 10:20;09/24/24 16:07;Vandalism;Active/Pending;Lot 11b
2024-00157111;09/22/24 01:00;09/24/24 17:33;Title IX Incident Non Criminal;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00157639;09/24/24 15:30;09/25/24 13:10;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2024-00157962;09/26/24 00:06;09/26/24 00:06;Assist Other Agency / Assault;CBE;7300 block of  Baltimore  Ave
2024-00158275;09/22/24 13:00;09/26/24 15:10;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00158313;09/26/24 15:50;09/26/24 16:31;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00158465;09/26/24 18:00;09/26/24 21:11;Theft;Active/Pending;Computer Science Instructional Center, CSIC at 8169  Paint Branch  Dr
2024-00158613;09/26/24 23:54;09/26/24 23:54;Injured/Sick Person;CBE;Johnson-Whittle Hall at 4118  Stadium  Dr
2024-00158814;09/27/24 02:47;09/27/24 02:47;Injured/Sick Person;CBE;7400 block of  Baltimore  Ave
