2024-00132139;08/18/24 21:30;08/19/24 15:39;Theft;Active/Pending;61, Queen Anne, Queen Anne's Hall at 7645  Preinkert  Dr
2024-00132954;08/21/24 02:00;08/21/24 12:04;Theft;Active/Pending;4200 block of  Landscape  Ln
2024-00133784;08/23/24 13:01;08/23/24 13:01;Injured/Sick Person;CBE;Physical Sciences Complex, PSC at 4296  Stadium  Dr
2024-00133993;08/23/24 19:39;08/23/24 19:39;Emergency Petition;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00134169;08/23/24 22:33;08/23/24 22:33;Injured/Sick Person;CBE;Knox  Rd
2024-00134184;08/23/24 22:55;08/23/24 22:55;Injured/Sick Person;CBE;Cornerstone, Cornerstone Grill at 7325  Baltimore  Ave
2024-00134707;08/24/24 13:55;08/24/24 13:57;Injured/Sick Person;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00134993;08/24/24 21:16;08/24/24 21:16;Injured/Sick Person;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2024-00134999;08/24/24 22:07;08/24/24 22:07;Injured/Sick Person;CBE;3400 block of  Tulane  Dr
2024-00135044;08/24/24 10:00;08/24/24 23:08;Theft;Active/Pending;7600 block of  Preinkert  Dr
2024-00135228;08/25/24 02:34;08/25/24 02:34;Injured/Sick Person;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2024-00135480;08/25/24 10:09;08/25/24 10:09;Injured/Sick Person;CBE;48, Francis Scott Key, Francis Scott Key Hall, FS Key Hall, FSK at 4282  Chapel  Ln
