2022-00094943;12/05/22 16:46;12/05/22 16:46;Accident - Departmental;Active/Pending;South Gate at 7567  Regents  Dr
2022-00095136;12/06/22 00:37;12/06/22 05:48;Other Incident;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2022-00095230;12/06/22 12:33;12/06/22 12:33;Assist Other Agency / Check on the Welfare;CBE;7700 block of  Baltimore  Ave
2022-00095293;12/06/22 18:33;12/06/22 18:33;Assist Other Agency / Other;CBE;8500 block of  Boteler  Ln
2022-00095537;12/07/22 11:00;12/07/22 12:32;Theft from Auto;Active/Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2022-00095549;12/07/22 05:45;12/07/22 13:30;Theft;Active/Pending;3500 block of  University  Blvd
2022-00095580;12/07/22 16:34;12/07/22 16:34;Suspicious Person/Auto;Active/Pending;6, Plant Operations & Maintenance Shops, WeWork at 7761  Diamondback  Dr
2022-00095818;12/08/22 14:06;12/08/22 14:34;Suspicious Person/Auto;Active/Pending;Alpha Phi Sorority at 7402  Princeton  Ave
2022-00096158;12/07/22 11:00;12/09/22 13:44;Theft;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2022-00096393;12/10/22 00:27;12/10/22 00:27;CDS Violation;Arrest;University  Blvd
2022-00096451;12/10/22 03:00;12/10/22 03:33;Vandalism;Arrest;Cumberland Hall at 4250  Farm  Dr
2022-00096454;12/10/22 03:40;12/10/22 04:42;Peeping Tom (Title IX Related);Active/Pending;4000 block of  Stadium  Dr
2022-00096498;12/10/22 08:30;12/10/22 09:02;Suspicious Activity;Active/Pending;Architecture, Architecture Building at 3835  Campus  Dr
2022-00096623;12/10/22 19:00;12/10/22 19:14;CDS Violation;Arrest;8000 block of  Hagerstown  Dr
